"Plot Title: 21177827_PC"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21177827, SEN S/N: 21177827)","Intensity, lum/ft² (LGR S/N: 21177827, SEN S/N: 21177827)"
20739,05/12/25 08:30:00 AM,13.942,1984.0
20740,05/12/25 08:45:00 AM,13.942,1728.0
20741,05/12/25 09:00:00 AM,14.038,4608.0
20742,05/12/25 09:15:00 AM,14.038,2816.0
20743,05/12/25 09:30:00 AM,14.134,2432.0
20744,05/12/25 09:45:00 AM,14.134,2560.0
20745,05/12/25 10:00:00 AM,14.134,2048.0
20746,05/12/25 10:15:00 AM,14.038,2304.0
20747,05/12/25 10:30:00 AM,14.325,2432.0
20748,05/12/25 10:45:00 AM,14.230,1920.0
20749,05/12/25 11:00:00 AM,14.230,1920.0
20750,05/12/25 11:15:00 AM,14.230,1856.0
20751,05/12/25 11:30:00 AM,14.230,2176.0
20752,05/12/25 11:45:00 AM,14.230,1856.0
20753,05/12/25 12:00:00 PM,14.230,2304.0
20754,05/12/25 12:15:00 PM,14.325,2304.0
20755,05/12/25 12:30:00 PM,14.230,1920.0
20756,05/12/25 12:45:00 PM,13.942,2176.0
20757,05/12/25 01:00:00 PM,13.654,2688.0
20758,05/12/25 01:15:00 PM,13.558,2560.0
20759,05/12/25 01:30:00 PM,13.654,1920.0
20760,05/12/25 01:45:00 PM,13.846,2432.0
20761,05/12/25 02:00:00 PM,13.942,2048.0
20762,05/12/25 02:15:00 PM,14.134,2304.0
20763,05/12/25 02:30:00 PM,14.230,400.0
20764,05/12/25 02:45:00 PM,14.421,1152.0
20765,05/12/25 03:00:00 PM,14.613,1216.0
20766,05/12/25 03:15:00 PM,14.900,1728.0
20767,05/12/25 03:30:00 PM,15.091,1664.0
20768,05/12/25 03:45:00 PM,15.091,1728.0
20769,05/12/25 04:00:00 PM,15.187,2176.0
20770,05/12/25 04:15:00 PM,15.378,1536.0
20771,05/12/25 04:30:00 PM,15.378,1664.0
20772,05/12/25 04:45:00 PM,15.378,1280.0
20773,05/12/25 05:00:00 PM,15.378,1152.0
20774,05/12/25 05:15:00 PM,15.282,1152.0
20775,05/12/25 05:30:00 PM,15.187,864.0
20776,05/12/25 05:45:00 PM,15.091,960.0
20777,05/12/25 06:00:00 PM,14.996,704.0
20778,05/12/25 06:15:00 PM,14.900,704.0
20779,05/12/25 06:30:00 PM,14.900,608.0
20780,05/12/25 06:45:00 PM,14.709,352.0
20781,05/12/25 07:00:00 PM,14.613,240.0
20782,05/12/25 07:15:00 PM,14.517,152.0
20783,05/12/25 07:30:00 PM,14.517,88.0
20784,05/12/25 07:45:00 PM,14.325,13.0
20785,05/12/25 08:00:00 PM,14.230,3.0
20786,05/12/25 08:15:00 PM,14.230,0.0
20787,05/12/25 08:30:00 PM,14.230,0.0
20788,05/12/25 08:45:00 PM,14.230,0.0
20789,05/12/25 09:00:00 PM,14.038,0.0
20790,05/12/25 09:15:00 PM,14.134,0.0
20791,05/12/25 09:30:00 PM,14.134,0.0
20792,05/12/25 09:45:00 PM,14.038,0.0
20793,05/12/25 10:00:00 PM,14.038,0.0
20794,05/12/25 10:15:00 PM,13.942,0.0
20795,05/12/25 10:30:00 PM,13.942,0.0
20796,05/12/25 10:45:00 PM,13.750,0.0
20797,05/12/25 11:00:00 PM,13.654,0.0
20798,05/12/25 11:15:00 PM,13.654,0.0
20799,05/12/25 11:30:00 PM,13.558,0.0
20800,05/12/25 11:45:00 PM,13.558,0.0
20801,05/13/25 12:00:00 AM,13.461,0.0
20802,05/13/25 12:15:00 AM,13.365,0.0
20803,05/13/25 12:30:00 AM,13.269,0.0
20804,05/13/25 12:45:00 AM,13.269,0.0
20805,05/13/25 01:00:00 AM,13.173,0.0
20806,05/13/25 01:15:00 AM,12.980,0.0
20807,05/13/25 01:30:00 AM,12.980,0.0
20808,05/13/25 01:45:00 AM,13.076,0.0
20809,05/13/25 02:00:00 AM,13.461,0.0
20810,05/13/25 02:15:00 AM,13.365,0.0
20811,05/13/25 02:30:00 AM,13.269,0.0
20812,05/13/25 02:45:00 AM,13.173,0.0
20813,05/13/25 03:00:00 AM,13.269,0.0
20814,05/13/25 03:15:00 AM,13.461,0.0
20815,05/13/25 03:30:00 AM,13.558,0.0
20816,05/13/25 03:45:00 AM,13.654,0.0
20817,05/13/25 04:00:00 AM,13.750,0.0
20818,05/13/25 04:15:00 AM,13.750,0.0
20819,05/13/25 04:30:00 AM,13.846,0.0
20820,05/13/25 04:45:00 AM,13.846,0.0
20821,05/13/25 05:00:00 AM,13.846,0.0
20822,05/13/25 05:15:00 AM,13.846,11.0
20823,05/13/25 05:30:00 AM,13.846,36.0
20824,05/13/25 05:45:00 AM,13.750,136.0
20825,05/13/25 06:00:00 AM,13.846,480.0
20826,05/13/25 06:15:00 AM,13.173,1728.0
20827,05/13/25 06:30:00 AM,12.401,960.0
20828,05/13/25 06:45:00 AM,13.173,2688.0
20829,05/13/25 07:00:00 AM,14.709,3328.0
20830,05/13/25 07:15:00 AM,15.664,4096.0
20831,05/13/25 07:30:00 AM,18.711,5632.0
20832,05/13/25 07:45:00 AM,14.613,3840.0
20833,05/13/25 08:00:00 AM,14.517,3328.0
20834,05/13/25 08:15:00 AM,14.517,2688.0
20835,05/13/25 08:30:00 AM,14.325,1344.0
20836,05/13/25 08:45:00 AM,14.421,2048.0
20837,05/13/25 09:00:00 AM,14.421,2944.0
20838,05/13/25 09:15:00 AM,14.517,1344.0
20839,05/13/25 09:30:00 AM,14.613,2048.0
20840,05/13/25 09:45:00 AM,14.709,4864.0
20841,05/13/25 10:00:00 AM,14.900,3456.0
20842,05/13/25 10:15:00 AM,14.900,2048.0
20843,05/13/25 10:30:00 AM,14.996,2176.0
20844,05/13/25 10:45:00 AM,15.091,2432.0
20845,05/13/25 11:00:00 AM,15.187,2304.0
20846,05/13/25 11:15:00 AM,15.282,2432.0
20847,05/13/25 11:30:00 AM,14.900,2432.0
20848,05/13/25 11:45:00 AM,14.804,2304.0
20849,05/13/25 12:00:00 PM,14.613,1792.0
20850,05/13/25 12:15:00 PM,14.709,1280.0
20851,05/13/25 12:30:00 PM,14.709,1920.0
20852,05/13/25 12:45:00 PM,14.709,1536.0
20853,05/13/25 01:00:00 PM,14.613,2048.0
20854,05/13/25 01:15:00 PM,14.421,1408.0
20855,05/13/25 01:30:00 PM,14.421,1536.0
20856,05/13/25 01:45:00 PM,14.421,960.0
20857,05/13/25 02:00:00 PM,14.613,1152.0
20858,05/13/25 02:15:00 PM,14.613,864.0
20859,05/13/25 02:30:00 PM,14.613,1792.0
20860,05/13/25 02:45:00 PM,14.613,1536.0
20861,05/13/25 03:00:00 PM,14.709,1280.0
20862,05/13/25 03:15:00 PM,14.709,1344.0
20863,05/13/25 03:30:00 PM,14.709,1664.0
20864,05/13/25 03:45:00 PM,14.613,1344.0
20865,05/13/25 04:00:00 PM,14.709,1280.0
20866,05/13/25 04:15:00 PM,14.900,992.0
20867,05/13/25 04:30:00 PM,14.996,864.0
20868,05/13/25 04:45:00 PM,15.187,768.0
20869,05/13/25 05:00:00 PM,15.473,864.0
20870,05/13/25 05:15:00 PM,15.760,704.0
20871,05/13/25 05:30:00 PM,15.760,608.0
20872,05/13/25 05:45:00 PM,15.664,608.0
20873,05/13/25 06:00:00 PM,15.664,608.0
20874,05/13/25 06:15:00 PM,15.760,512.0
20875,05/13/25 06:30:00 PM,15.855,512.0
20876,05/13/25 06:45:00 PM,15.951,480.0
20877,05/13/25 07:00:00 PM,15.951,400.0
20878,05/13/25 07:15:00 PM,15.760,224.0
20879,05/13/25 07:30:00 PM,15.664,97.0
20880,05/13/25 07:45:00 PM,15.282,28.0
20881,05/13/25 08:00:00 PM,15.378,4.0
20882,05/13/25 08:15:00 PM,15.282,0.0
20883,05/13/25 08:30:00 PM,15.282,0.0
20884,05/13/25 08:45:00 PM,15.282,0.0
20885,05/13/25 09:00:00 PM,15.282,0.0
20886,05/13/25 09:15:00 PM,15.187,0.0
20887,05/13/25 09:30:00 PM,15.282,0.0
20888,05/13/25 09:45:00 PM,15.187,0.0
20889,05/13/25 10:00:00 PM,15.282,0.0
20890,05/13/25 10:15:00 PM,15.187,0.0
20891,05/13/25 10:30:00 PM,14.900,0.0
20892,05/13/25 10:45:00 PM,14.804,0.0
20893,05/13/25 11:00:00 PM,14.613,0.0
20894,05/13/25 11:15:00 PM,14.517,0.0
20895,05/13/25 11:30:00 PM,14.230,0.0
20896,05/13/25 11:45:00 PM,13.942,0.0
20897,05/14/25 12:00:00 AM,13.750,0.0
20898,05/14/25 12:15:00 AM,13.750,0.0
20899,05/14/25 12:30:00 AM,13.654,0.0
20900,05/14/25 12:45:00 AM,13.654,0.0
20901,05/14/25 01:00:00 AM,13.654,0.0
20902,05/14/25 01:15:00 AM,13.654,0.0
20903,05/14/25 01:30:00 AM,13.654,0.0
20904,05/14/25 01:45:00 AM,13.558,0.0
20905,05/14/25 02:00:00 AM,13.365,0.0
20906,05/14/25 02:15:00 AM,13.269,0.0
20907,05/14/25 02:30:00 AM,13.173,0.0
20908,05/14/25 02:45:00 AM,13.173,0.0
20909,05/14/25 03:00:00 AM,13.365,0.0
20910,05/14/25 03:15:00 AM,13.461,0.0
20911,05/14/25 03:30:00 AM,13.558,0.0
20912,05/14/25 03:45:00 AM,13.558,0.0
20913,05/14/25 04:00:00 AM,13.461,0.0
20914,05/14/25 04:15:00 AM,13.558,0.0
20915,05/14/25 04:30:00 AM,13.750,0.0
20916,05/14/25 04:45:00 AM,13.942,0.0
20917,05/14/25 05:00:00 AM,14.134,0.0
20918,05/14/25 05:15:00 AM,14.421,8.0
20919,05/14/25 05:30:00 AM,14.613,32.0
20920,05/14/25 05:45:00 AM,14.613,106.0
20921,05/14/25 06:00:00 AM,14.421,224.0
20922,05/14/25 06:15:00 AM,14.613,400.0
20923,05/14/25 06:30:00 AM,14.709,672.0
20924,05/14/25 06:45:00 AM,14.804,1536.0
20925,05/14/25 07:00:00 AM,14.325,3456.0
20926,05/14/25 07:15:00 AM,14.900,4352.0
20927,05/14/25 07:30:00 AM,15.760,4096.0
20928,05/14/25 07:45:00 AM,14.709,2816.0
20929,05/14/25 08:00:00 AM,15.091,2944.0
20930,05/14/25 08:15:00 AM,15.187,2176.0
20931,05/14/25 08:30:00 AM,15.187,2304.0
20932,05/14/25 08:45:00 AM,15.091,2048.0
20933,05/14/25 09:00:00 AM,15.091,1984.0
20934,05/14/25 09:15:00 AM,15.187,2048.0
20935,05/14/25 09:30:00 AM,14.996,2176.0
20936,05/14/25 09:45:00 AM,14.900,1344.0
20937,05/14/25 10:00:00 AM,14.996,1536.0
20938,05/14/25 10:15:00 AM,15.187,2048.0
20939,05/14/25 10:30:00 AM,15.282,2304.0
20940,05/14/25 10:45:00 AM,15.378,2432.0
20941,05/14/25 11:00:00 AM,15.378,1344.0
20942,05/14/25 11:15:00 AM,15.378,1152.0
20943,05/14/25 11:30:00 AM,15.569,1728.0
20944,05/14/25 11:45:00 AM,15.664,1856.0
20945,05/14/25 12:00:00 PM,15.664,1856.0
20946,05/14/25 12:15:00 PM,15.282,1728.0
20947,05/14/25 12:30:00 PM,14.996,1536.0
20948,05/14/25 12:45:00 PM,14.996,1664.0
20949,05/14/25 01:00:00 PM,15.091,1600.0
20950,05/14/25 01:15:00 PM,15.091,1600.0
20951,05/14/25 01:30:00 PM,15.091,1536.0
20952,05/14/25 01:45:00 PM,14.900,1536.0
20953,05/14/25 02:00:00 PM,14.709,1344.0
20954,05/14/25 02:15:00 PM,14.996,1664.0
20955,05/14/25 02:30:00 PM,14.996,1152.0
20956,05/14/25 02:45:00 PM,15.187,1536.0
20957,05/14/25 03:00:00 PM,15.187,1600.0
20958,05/14/25 03:15:00 PM,15.091,1664.0
20959,05/14/25 03:30:00 PM,14.900,1472.0
20960,05/14/25 03:45:00 PM,14.804,1472.0
20961,05/14/25 04:00:00 PM,14.900,1152.0
20962,05/14/25 04:15:00 PM,15.091,1216.0
20963,05/14/25 04:30:00 PM,14.996,1216.0
20964,05/14/25 04:45:00 PM,15.187,864.0
20965,05/14/25 05:00:00 PM,15.378,576.0
20966,05/14/25 05:15:00 PM,15.664,800.0
20967,05/14/25 05:30:00 PM,15.855,576.0
20968,05/14/25 05:45:00 PM,16.141,576.0
20969,05/14/25 06:00:00 PM,16.237,352.0
20970,05/14/25 06:15:00 PM,16.332,1344.0
20971,05/14/25 06:30:00 PM,15.855,248.0
20972,05/14/25 06:45:00 PM,15.951,368.0
20973,05/14/25 07:00:00 PM,16.141,176.0
20974,05/14/25 07:15:00 PM,16.332,128.0
20975,05/14/25 07:30:00 PM,16.427,101.0
20976,05/14/25 07:45:00 PM,16.332,50.0
20977,05/14/25 08:00:00 PM,16.618,15.0
20978,05/14/25 08:15:00 PM,16.332,0.0
20979,05/14/25 08:30:00 PM,16.237,0.0
20980,05/14/25 08:45:00 PM,16.141,0.0
20981,05/14/25 09:00:00 PM,16.046,0.0
20982,05/14/25 09:15:00 PM,16.046,0.0
20983,05/14/25 09:30:00 PM,15.951,0.0
20984,05/14/25 09:45:00 PM,15.951,0.0
20985,05/14/25 10:00:00 PM,16.046,0.0
20986,05/14/25 10:15:00 PM,16.141,0.0
20987,05/14/25 10:30:00 PM,16.046,0.0
20988,05/14/25 10:45:00 PM,16.046,0.0
20989,05/14/25 11:00:00 PM,15.951,0.0
20990,05/14/25 11:15:00 PM,15.760,0.0
20991,05/14/25 11:30:00 PM,15.760,0.0
20992,05/14/25 11:45:00 PM,15.282,0.0
20993,05/15/25 12:00:00 AM,14.900,0.0
20994,05/15/25 12:15:00 AM,14.421,0.0
20995,05/15/25 12:30:00 AM,14.230,0.0
20996,05/15/25 12:45:00 AM,14.230,0.0
20997,05/15/25 01:00:00 AM,14.230,0.0
20998,05/15/25 01:15:00 AM,14.230,0.0
20999,05/15/25 01:30:00 AM,14.230,0.0
21000,05/15/25 01:45:00 AM,14.230,0.0
21001,05/15/25 02:00:00 AM,14.230,0.0
21002,05/15/25 02:15:00 AM,14.134,0.0
21003,05/15/25 02:30:00 AM,13.942,0.0
21004,05/15/25 02:45:00 AM,13.942,0.0
21005,05/15/25 03:00:00 AM,13.846,0.0
21006,05/15/25 03:15:00 AM,13.750,0.0
21007,05/15/25 03:30:00 AM,13.750,0.0
21008,05/15/25 03:45:00 AM,13.846,0.0
21009,05/15/25 04:00:00 AM,13.942,0.0
21010,05/15/25 04:15:00 AM,13.942,0.0
21011,05/15/25 04:30:00 AM,14.038,0.0
21012,05/15/25 04:45:00 AM,14.134,0.0
21013,05/15/25 05:00:00 AM,14.517,0.0
21014,05/15/25 05:15:00 AM,14.613,1.0
21015,05/15/25 05:30:00 AM,14.804,6.0
21016,05/15/25 05:45:00 AM,15.091,14.0
21017,05/15/25 06:00:00 AM,15.282,26.0
21018,05/15/25 06:15:00 AM,15.473,38.0
21019,05/15/25 06:30:00 AM,15.282,20.0
21020,05/15/25 06:45:00 AM,15.282,98.0
21021,05/15/25 07:00:00 AM,15.664,304.0
21022,05/15/25 07:15:00 AM,15.760,320.0
21023,05/15/25 07:30:00 AM,15.951,576.0
21024,05/15/25 07:45:00 AM,15.473,576.0
21025,05/15/25 08:00:00 AM,15.282,608.0
21026,05/15/25 08:15:00 AM,15.664,992.0
21027,05/15/25 08:30:00 AM,16.237,1344.0
21028,05/15/25 08:45:00 AM,16.046,480.0
21029,05/15/25 09:00:00 AM,16.046,768.0
21030,05/15/25 09:15:00 AM,15.855,432.0
21031,05/15/25 09:30:00 AM,15.569,200.0
21032,05/15/25 09:45:00 AM,15.473,512.0
21033,05/15/25 10:00:00 AM,15.760,1152.0
21034,05/15/25 10:15:00 AM,15.855,1280.0
21035,05/15/25 10:30:00 AM,15.760,1216.0
21036,05/15/25 10:45:00 AM,15.569,512.0
21037,05/15/25 11:00:00 AM,15.664,704.0
21038,05/15/25 11:15:00 AM,15.664,576.0
21039,05/15/25 11:30:00 AM,15.569,576.0
21040,05/15/25 11:45:00 AM,16.237,2688.0
21041,05/15/25 12:00:00 PM,16.046,864.0
21042,05/15/25 12:15:00 PM,15.951,768.0
21043,05/15/25 12:30:00 PM,15.664,672.0
21044,05/15/25 12:45:00 PM,15.378,480.0
21045,05/15/25 01:00:00 PM,15.569,1472.0
21046,05/15/25 01:15:00 PM,15.473,1344.0
21047,05/15/25 01:30:00 PM,15.091,416.0
21048,05/15/25 01:45:00 PM,15.091,352.0
21049,05/15/25 02:00:00 PM,15.187,608.0
21050,05/15/25 02:15:00 PM,14.996,576.0
21051,05/15/25 02:30:00 PM,14.996,576.0
21052,05/15/25 02:45:00 PM,14.900,704.0
21053,05/15/25 03:00:00 PM,14.804,768.0
21054,05/15/25 03:15:00 PM,15.091,960.0
21055,05/15/25 03:30:00 PM,14.900,1280.0
21056,05/15/25 03:45:00 PM,14.421,496.0
21057,05/15/25 04:00:00 PM,14.421,960.0
21058,05/15/25 04:15:00 PM,14.325,864.0
21059,05/15/25 04:30:00 PM,14.230,768.0
21060,05/15/25 04:45:00 PM,14.038,416.0
21061,05/15/25 05:00:00 PM,14.134,192.0
21062,05/15/25 05:15:00 PM,15.091,224.0
21063,05/15/25 05:30:00 PM,15.473,480.0
21064,05/15/25 05:45:00 PM,15.473,98.0
21065,05/15/25 06:00:00 PM,15.664,320.0
21066,05/15/25 06:15:00 PM,15.951,248.0
21067,05/15/25 06:30:00 PM,16.332,208.0
21068,05/15/25 06:45:00 PM,16.332,184.0
21069,05/15/25 07:00:00 PM,16.237,128.0
21070,05/15/25 07:15:00 PM,16.046,105.0
21071,05/15/25 07:30:00 PM,15.760,79.0
21072,05/15/25 07:45:00 PM,15.569,33.0
21073,05/15/25 08:00:00 PM,15.473,8.0
21074,05/15/25 08:15:00 PM,15.473,0.0
21075,05/15/25 08:30:00 PM,15.569,0.0
21076,05/15/25 08:45:00 PM,15.569,0.0
21077,05/15/25 09:00:00 PM,15.760,0.0
21078,05/15/25 09:15:00 PM,15.951,0.0
21079,05/15/25 09:30:00 PM,15.760,0.0
21080,05/15/25 09:45:00 PM,15.473,0.0
21081,05/15/25 10:00:00 PM,15.569,0.0
21082,05/15/25 10:15:00 PM,15.569,0.0
21083,05/15/25 10:30:00 PM,15.473,0.0
21084,05/15/25 10:45:00 PM,15.282,0.0
21085,05/15/25 11:00:00 PM,15.187,0.0
21086,05/15/25 11:15:00 PM,15.187,0.0
21087,05/15/25 11:30:00 PM,15.187,0.0
21088,05/15/25 11:45:00 PM,15.378,0.0
21089,05/16/25 12:00:00 AM,15.378,0.0
21090,05/16/25 12:15:00 AM,15.282,0.0
21091,05/16/25 12:30:00 AM,15.091,0.0
21092,05/16/25 12:45:00 AM,14.900,0.0
21093,05/16/25 01:00:00 AM,14.804,0.0
21094,05/16/25 01:15:00 AM,14.709,0.0
21095,05/16/25 01:30:00 AM,14.709,0.0
21096,05/16/25 01:45:00 AM,14.613,0.0
21097,05/16/25 02:00:00 AM,14.613,0.0
21098,05/16/25 02:15:00 AM,14.613,0.0
21099,05/16/25 02:30:00 AM,14.517,0.0
21100,05/16/25 02:45:00 AM,14.325,0.0
21101,05/16/25 03:00:00 AM,14.134,0.0
21102,05/16/25 03:15:00 AM,14.134,0.0
21103,05/16/25 03:30:00 AM,13.846,0.0
21104,05/16/25 03:45:00 AM,13.654,0.0
21105,05/16/25 04:00:00 AM,13.558,0.0
21106,05/16/25 04:15:00 AM,13.461,0.0
21107,05/16/25 04:30:00 AM,13.365,0.0
21108,05/16/25 04:45:00 AM,13.365,0.0
21109,05/16/25 05:00:00 AM,13.365,0.0
21110,05/16/25 05:15:00 AM,13.654,0.0
21111,05/16/25 05:30:00 AM,14.421,4.0
21112,05/16/25 05:45:00 AM,14.996,7.0
21113,05/16/25 06:00:00 AM,15.091,24.0
21114,05/16/25 06:15:00 AM,15.187,34.0
21115,05/16/25 06:30:00 AM,15.282,105.0
21116,05/16/25 06:45:00 AM,15.473,168.0
21117,05/16/25 07:00:00 AM,15.664,256.0
21118,05/16/25 07:15:00 AM,15.569,368.0
21119,05/16/25 07:30:00 AM,15.282,576.0
21120,05/16/25 07:45:00 AM,15.187,800.0
21121,05/16/25 08:00:00 AM,15.378,1344.0
21122,05/16/25 08:15:00 AM,15.664,1920.0
21123,05/16/25 08:30:00 AM,15.760,1728.0
21124,05/16/25 08:45:00 AM,16.046,2688.0
21125,05/16/25 09:00:00 AM,16.237,2304.0
21126,05/16/25 09:15:00 AM,16.332,2432.0
21127,05/16/25 09:30:00 AM,16.141,2176.0
21128,05/16/25 09:45:00 AM,16.237,3200.0
21129,05/16/25 10:00:00 AM,16.046,1408.0
21130,05/16/25 10:15:00 AM,15.855,1088.0
21131,05/16/25 10:30:00 AM,15.951,960.0
21132,05/16/25 10:45:00 AM,15.951,1024.0
21133,05/16/25 11:00:00 AM,15.855,768.0
21134,05/16/25 11:15:00 AM,15.855,768.0
21135,05/16/25 11:30:00 AM,15.855,576.0
21136,05/16/25 11:45:00 AM,16.046,576.0
21137,05/16/25 12:00:00 PM,15.760,400.0
21138,05/16/25 12:15:00 PM,15.760,480.0
21139,05/16/25 12:30:00 PM,15.760,480.0
21140,05/16/25 12:45:00 PM,15.855,960.0
21141,05/16/25 01:00:00 PM,15.855,496.0
21142,05/16/25 01:15:00 PM,15.951,608.0
21143,05/16/25 01:30:00 PM,15.569,368.0
21144,05/16/25 01:45:00 PM,15.378,464.0
21145,05/16/25 02:00:00 PM,15.378,384.0
21146,05/16/25 02:15:00 PM,15.473,896.0
21147,05/16/25 02:30:00 PM,15.378,480.0
21148,05/16/25 02:45:00 PM,15.378,672.0
21149,05/16/25 03:00:00 PM,15.473,576.0
21150,05/16/25 03:15:00 PM,14.996,1216.0
21151,05/16/25 03:30:00 PM,14.804,768.0
21152,05/16/25 03:45:00 PM,14.230,672.0
21153,05/16/25 04:00:00 PM,13.942,608.0
21154,05/16/25 04:15:00 PM,13.558,512.0
21155,05/16/25 04:30:00 PM,13.461,480.0
21156,05/16/25 04:45:00 PM,13.365,480.0
21157,05/16/25 05:00:00 PM,13.365,336.0
21158,05/16/25 05:15:00 PM,13.654,352.0
21159,05/16/25 05:30:00 PM,14.325,352.0
21160,05/16/25 05:45:00 PM,14.996,336.0
21161,05/16/25 06:00:00 PM,15.569,288.0
21162,05/16/25 06:15:00 PM,15.855,152.0
21163,05/16/25 06:30:00 PM,16.141,304.0
21164,05/16/25 06:45:00 PM,16.141,168.0
21165,05/16/25 07:00:00 PM,16.141,136.0
21166,05/16/25 07:15:00 PM,15.855,98.0
21167,05/16/25 07:30:00 PM,15.760,68.0
21168,05/16/25 07:45:00 PM,15.664,24.0
21169,05/16/25 08:00:00 PM,15.664,5.0
21170,05/16/25 08:15:00 PM,15.664,0.0
21171,05/16/25 08:30:00 PM,15.569,0.0
21172,05/16/25 08:45:00 PM,15.569,0.0
21173,05/16/25 09:00:00 PM,15.569,0.0
21174,05/16/25 09:15:00 PM,15.569,0.0
21175,05/16/25 09:30:00 PM,15.378,0.0
21176,05/16/25 09:45:00 PM,15.664,0.0
21177,05/16/25 10:00:00 PM,15.855,0.0
21178,05/16/25 10:15:00 PM,15.951,0.0
21179,05/16/25 10:30:00 PM,15.760,0.0
21180,05/16/25 10:45:00 PM,15.760,0.0
21181,05/16/25 11:00:00 PM,15.664,0.0
21182,05/16/25 11:15:00 PM,15.473,0.0
21183,05/16/25 11:30:00 PM,15.282,0.0
21184,05/16/25 11:45:00 PM,15.282,0.0
21185,05/17/25 12:00:00 AM,15.282,0.0
21186,05/17/25 12:15:00 AM,15.378,0.0
21187,05/17/25 12:30:00 AM,15.378,0.0
21188,05/17/25 12:45:00 AM,15.378,0.0
21189,05/17/25 01:00:00 AM,15.378,0.0
21190,05/17/25 01:15:00 AM,15.091,0.0
21191,05/17/25 01:30:00 AM,14.804,0.0
21192,05/17/25 01:45:00 AM,14.709,0.0
21193,05/17/25 02:00:00 AM,14.613,0.0
21194,05/17/25 02:15:00 AM,14.517,0.0
21195,05/17/25 02:30:00 AM,14.421,0.0
21196,05/17/25 02:45:00 AM,14.421,0.0
21197,05/17/25 03:00:00 AM,14.421,0.0
21198,05/17/25 03:15:00 AM,14.325,0.0
21199,05/17/25 03:30:00 AM,14.230,0.0
21200,05/17/25 03:45:00 AM,14.134,0.0
21201,05/17/25 04:00:00 AM,14.038,0.0
21202,05/17/25 04:15:00 AM,14.038,0.0
21203,05/17/25 04:30:00 AM,13.942,0.0
21204,05/17/25 04:45:00 AM,13.750,0.0
21205,05/17/25 05:00:00 AM,13.750,0.0
21206,05/17/25 05:15:00 AM,13.558,0.0
21207,05/17/25 05:30:00 AM,13.558,3.0
21208,05/17/25 05:45:00 AM,13.750,15.0
21209,05/17/25 06:00:00 AM,14.230,33.0
21210,05/17/25 06:15:00 AM,14.421,89.0
21211,05/17/25 06:30:00 AM,14.804,128.0
21212,05/17/25 06:45:00 AM,14.804,103.0
21213,05/17/25 07:00:00 AM,14.900,136.0
21214,05/17/25 07:15:00 AM,14.996,192.0
21215,05/17/25 07:30:00 AM,14.996,416.0
21216,05/17/25 07:45:00 AM,15.187,576.0
21217,05/17/25 08:00:00 AM,15.282,512.0
21218,05/17/25 08:15:00 AM,15.282,864.0
21219,05/17/25 08:30:00 AM,15.282,960.0
21220,05/17/25 08:45:00 AM,15.473,1536.0
21221,05/17/25 09:00:00 AM,15.664,2048.0
21222,05/17/25 09:15:00 AM,15.760,1344.0
21223,05/17/25 09:30:00 AM,16.332,6400.0
21224,05/17/25 09:45:00 AM,16.141,1920.0
21225,05/17/25 10:00:00 AM,16.237,2048.0
21226,05/17/25 10:15:00 AM,15.855,1024.0
21227,05/17/25 10:30:00 AM,15.664,1408.0
21228,05/17/25 10:45:00 AM,15.760,960.0
21229,05/17/25 11:00:00 AM,16.046,1600.0
21230,05/17/25 11:15:00 AM,15.855,1088.0
21231,05/17/25 11:30:00 AM,15.855,1152.0
21232,05/17/25 11:45:00 AM,15.951,864.0
21233,05/17/25 12:00:00 PM,16.237,1216.0
21234,05/17/25 12:15:00 PM,16.523,1984.0
21235,05/17/25 12:30:00 PM,16.332,1088.0
21236,05/17/25 12:45:00 PM,16.523,3456.0
21237,05/17/25 01:00:00 PM,16.332,992.0
21238,05/17/25 01:15:00 PM,16.237,576.0
21239,05/17/25 01:30:00 PM,16.332,768.0
21240,05/17/25 01:45:00 PM,16.237,480.0
21241,05/17/25 02:00:00 PM,16.141,256.0
21242,05/17/25 02:15:00 PM,16.141,136.0
21243,05/17/25 02:30:00 PM,16.046,320.0
21244,05/17/25 02:45:00 PM,15.855,256.0
21245,05/17/25 03:00:00 PM,15.760,248.0
21246,05/17/25 03:15:00 PM,15.664,240.0
21247,05/17/25 03:30:00 PM,15.569,224.0
21248,05/17/25 03:45:00 PM,15.282,400.0
21249,05/17/25 04:00:00 PM,15.091,352.0
21250,05/17/25 04:15:00 PM,15.091,496.0
21251,05/17/25 04:30:00 PM,14.709,432.0
21252,05/17/25 04:45:00 PM,14.325,432.0
21253,05/17/25 05:00:00 PM,13.942,400.0
21254,05/17/25 05:15:00 PM,13.558,400.0
21255,05/17/25 05:30:00 PM,13.269,368.0
21256,05/17/25 05:45:00 PM,13.173,336.0
21257,05/17/25 06:00:00 PM,13.365,272.0
21258,05/17/25 06:15:00 PM,14.038,232.0
21259,05/17/25 06:30:00 PM,14.804,192.0
21260,05/17/25 06:45:00 PM,15.378,126.0
21261,05/17/25 07:00:00 PM,15.569,92.0
21262,05/17/25 07:15:00 PM,15.951,68.0
21263,05/17/25 07:30:00 PM,15.951,38.0
21264,05/17/25 07:45:00 PM,15.760,15.0
21265,05/17/25 08:00:00 PM,15.760,4.0
21266,05/17/25 08:15:00 PM,15.760,0.0
