"Plot Title: 21982358_CI"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21982358, SEN S/N: 21982358)","Intensity, lum/ft² (LGR S/N: 21982358, SEN S/N: 21982358)"
6601,08/12/25 02:00:00 AM,13.365,0.0
6602,08/12/25 02:15:00 AM,13.558,0.0
6603,08/12/25 02:30:00 AM,13.365,0.0
6604,08/12/25 02:45:00 AM,13.461,0.0
6605,08/12/25 03:00:00 AM,13.654,0.0
6606,08/12/25 03:15:00 AM,13.846,0.0
6607,08/12/25 03:30:00 AM,14.325,0.0
6608,08/12/25 03:45:00 AM,14.804,0.0
6609,08/12/25 04:00:00 AM,14.613,0.0
6610,08/12/25 04:15:00 AM,14.709,0.0
6611,08/12/25 04:30:00 AM,14.900,0.0
6612,08/12/25 04:45:00 AM,14.709,0.0
6613,08/12/25 05:00:00 AM,14.804,0.0
6614,08/12/25 05:15:00 AM,15.473,0.0
6615,08/12/25 05:30:00 AM,15.569,0.0
6616,08/12/25 05:45:00 AM,15.282,0.0
6617,08/12/25 06:00:00 AM,15.664,9.0
6618,08/12/25 06:15:00 AM,16.046,4.0
6619,08/12/25 06:30:00 AM,16.713,26.0
6620,08/12/25 06:45:00 AM,17.189,68.0
6621,08/12/25 07:00:00 AM,17.284,37.0
6622,08/12/25 07:15:00 AM,17.570,136.0
6623,08/12/25 07:30:00 AM,17.760,184.0
6624,08/12/25 07:45:00 AM,17.855,216.0
6625,08/12/25 08:00:00 AM,18.045,288.0
6626,08/12/25 08:15:00 AM,18.045,288.0
6627,08/12/25 08:30:00 AM,18.140,304.0
6628,08/12/25 08:45:00 AM,18.140,304.0
6629,08/12/25 09:00:00 AM,18.140,288.0
6630,08/12/25 09:15:00 AM,17.570,256.0
6631,08/12/25 09:30:00 AM,17.855,208.0
6632,08/12/25 09:45:00 AM,17.950,128.0
6633,08/12/25 10:00:00 AM,17.665,336.0
6634,08/12/25 10:15:00 AM,16.427,144.0
6635,08/12/25 10:30:00 AM,16.903,368.0
6636,08/12/25 10:45:00 AM,17.570,256.0
6637,08/12/25 11:00:00 AM,17.760,304.0
6638,08/12/25 11:15:00 AM,17.379,304.0
6639,08/12/25 11:30:00 AM,17.284,448.0
6640,08/12/25 11:45:00 AM,16.523,512.0
6641,08/12/25 12:00:00 PM,15.473,800.0
6642,08/12/25 12:15:00 PM,14.613,464.0
6643,08/12/25 12:30:00 PM,14.230,512.0
6644,08/12/25 12:45:00 PM,13.846,368.0
6645,08/12/25 01:00:00 PM,13.173,352.0
6646,08/12/25 01:15:00 PM,12.787,304.0
6647,08/12/25 01:30:00 PM,12.497,384.0
6648,08/12/25 01:45:00 PM,12.304,288.0
6649,08/12/25 02:00:00 PM,12.304,464.0
6650,08/12/25 02:15:00 PM,12.304,216.0
6651,08/12/25 02:30:00 PM,12.401,224.0
6652,08/12/25 02:45:00 PM,12.497,288.0
6653,08/12/25 03:00:00 PM,12.401,94.0
6654,08/12/25 03:15:00 PM,12.497,232.0
6655,08/12/25 03:30:00 PM,13.076,224.0
6656,08/12/25 03:45:00 PM,13.461,160.0
6657,08/12/25 04:00:00 PM,13.942,128.0
6658,08/12/25 04:15:00 PM,14.517,176.0
6659,08/12/25 04:30:00 PM,14.325,79.0
6660,08/12/25 04:45:00 PM,14.325,58.0
6661,08/12/25 05:00:00 PM,14.517,79.0
6662,08/12/25 05:15:00 PM,14.325,99.0
6663,08/12/25 05:30:00 PM,13.846,128.0
6664,08/12/25 05:45:00 PM,14.134,304.0
6665,08/12/25 06:00:00 PM,14.421,304.0
6666,08/12/25 06:15:00 PM,15.282,95.0
6667,08/12/25 06:30:00 PM,16.141,128.0
6668,08/12/25 06:45:00 PM,16.332,83.0
6669,08/12/25 07:00:00 PM,16.427,40.0
6670,08/12/25 07:15:00 PM,16.427,21.0
6671,08/12/25 07:30:00 PM,16.808,25.0
6672,08/12/25 07:45:00 PM,17.094,2.0
6673,08/12/25 08:00:00 PM,17.189,0.0
6674,08/12/25 08:15:00 PM,17.284,0.0
6675,08/12/25 08:30:00 PM,17.379,0.0
6676,08/12/25 08:45:00 PM,17.284,0.0
6677,08/12/25 09:00:00 PM,17.189,0.0
6678,08/12/25 09:15:00 PM,17.094,0.0
6679,08/12/25 09:30:00 PM,16.713,0.0
6680,08/12/25 09:45:00 PM,16.808,0.0
6681,08/12/25 10:00:00 PM,16.808,0.0
6682,08/12/25 10:15:00 PM,16.808,0.0
6683,08/12/25 10:30:00 PM,15.664,0.0
6684,08/12/25 10:45:00 PM,16.237,0.0
6685,08/12/25 11:00:00 PM,16.999,0.0
6686,08/12/25 11:15:00 PM,17.284,0.0
6687,08/12/25 11:30:00 PM,16.999,0.0
6688,08/12/25 11:45:00 PM,16.903,0.0
6689,08/13/25 12:00:00 AM,16.332,0.0
6690,08/13/25 12:15:00 AM,15.664,0.0
6691,08/13/25 12:30:00 AM,15.473,0.0
6692,08/13/25 12:45:00 AM,14.900,0.0
6693,08/13/25 01:00:00 AM,14.325,0.0
6694,08/13/25 01:15:00 AM,13.750,0.0
6695,08/13/25 01:30:00 AM,13.558,0.0
6696,08/13/25 01:45:00 AM,13.365,0.0
6697,08/13/25 02:00:00 AM,13.076,0.0
6698,08/13/25 02:15:00 AM,12.980,0.0
6699,08/13/25 02:30:00 AM,12.883,0.0
6700,08/13/25 02:45:00 AM,12.787,0.0
6701,08/13/25 03:00:00 AM,12.594,0.0
6702,08/13/25 03:15:00 AM,12.497,0.0
6703,08/13/25 03:30:00 AM,12.497,0.0
6704,08/13/25 03:45:00 AM,12.883,0.0
6705,08/13/25 04:00:00 AM,13.558,0.0
6706,08/13/25 04:15:00 AM,14.134,0.0
6707,08/13/25 04:30:00 AM,14.613,0.0
6708,08/13/25 04:45:00 AM,14.900,0.0
6709,08/13/25 05:00:00 AM,14.900,0.0
6710,08/13/25 05:15:00 AM,14.517,0.0
6711,08/13/25 05:30:00 AM,14.230,0.0
6712,08/13/25 05:45:00 AM,14.230,0.0
6713,08/13/25 06:00:00 AM,14.613,0.0
6714,08/13/25 06:15:00 AM,14.996,3.0
6715,08/13/25 06:30:00 AM,14.804,8.0
6716,08/13/25 06:45:00 AM,14.996,29.0
6717,08/13/25 07:00:00 AM,15.855,61.0
6718,08/13/25 07:15:00 AM,16.141,91.0
6719,08/13/25 07:30:00 AM,16.523,77.0
6720,08/13/25 07:45:00 AM,16.808,63.0
6721,08/13/25 08:00:00 AM,16.999,112.0
6722,08/13/25 08:15:00 AM,17.189,240.0
6723,08/13/25 08:30:00 AM,17.475,288.0
6724,08/13/25 08:45:00 AM,17.570,336.0
6725,08/13/25 09:00:00 AM,17.665,336.0
6726,08/13/25 09:15:00 AM,17.665,320.0
6727,08/13/25 09:30:00 AM,17.855,480.0
6728,08/13/25 09:45:00 AM,17.570,240.0
6729,08/13/25 10:00:00 AM,17.284,232.0
6730,08/13/25 10:15:00 AM,17.570,168.0
6731,08/13/25 10:30:00 AM,17.570,152.0
6732,08/13/25 10:45:00 AM,16.427,256.0
6733,08/13/25 11:00:00 AM,16.046,224.0
6734,08/13/25 11:15:00 AM,16.523,304.0
6735,08/13/25 11:30:00 AM,17.094,288.0
6736,08/13/25 11:45:00 AM,17.094,208.0
6737,08/13/25 12:00:00 PM,16.903,248.0
6738,08/13/25 12:15:00 PM,16.618,496.0
6739,08/13/25 12:30:00 PM,16.141,272.0
6740,08/13/25 12:45:00 PM,15.378,432.0
6741,08/13/25 01:00:00 PM,15.187,480.0
6742,08/13/25 01:15:00 PM,14.996,288.0
6743,08/13/25 01:30:00 PM,14.804,136.0
6744,08/13/25 01:45:00 PM,14.517,192.0
6745,08/13/25 02:00:00 PM,14.325,128.0
6746,08/13/25 02:15:00 PM,14.038,192.0
6747,08/13/25 02:30:00 PM,13.750,144.0
6748,08/13/25 02:45:00 PM,13.461,124.0
6749,08/13/25 03:00:00 PM,13.365,176.0
6750,08/13/25 03:15:00 PM,13.365,432.0
6751,08/13/25 03:30:00 PM,13.365,272.0
6752,08/13/25 03:45:00 PM,13.269,216.0
6753,08/13/25 04:00:00 PM,13.076,184.0
6754,08/13/25 04:15:00 PM,13.365,78.0
6755,08/13/25 04:30:00 PM,13.846,152.0
6756,08/13/25 04:45:00 PM,14.325,42.0
6757,08/13/25 05:00:00 PM,14.709,52.0
6758,08/13/25 05:15:00 PM,14.709,48.0
6759,08/13/25 05:30:00 PM,14.996,93.0
6760,08/13/25 05:45:00 PM,15.378,78.0
6761,08/13/25 06:00:00 PM,15.282,24.0
6762,08/13/25 06:15:00 PM,14.900,22.0
6763,08/13/25 06:30:00 PM,14.900,100.0
6764,08/13/25 06:45:00 PM,15.378,42.0
6765,08/13/25 07:00:00 PM,15.951,19.0
6766,08/13/25 07:15:00 PM,16.141,27.0
6767,08/13/25 07:30:00 PM,16.332,6.0
6768,08/13/25 07:45:00 PM,16.903,1.0
6769,08/13/25 08:00:00 PM,17.189,0.0
6770,08/13/25 08:15:00 PM,17.475,0.0
6771,08/13/25 08:30:00 PM,17.760,0.0
6772,08/13/25 08:45:00 PM,17.950,0.0
6773,08/13/25 09:00:00 PM,18.236,0.0
6774,08/13/25 09:15:00 PM,18.236,0.0
6775,08/13/25 09:30:00 PM,18.236,0.0
6776,08/13/25 09:45:00 PM,18.140,0.0
6777,08/13/25 10:00:00 PM,17.950,0.0
6778,08/13/25 10:15:00 PM,17.475,0.0
6779,08/13/25 10:30:00 PM,17.475,0.0
6780,08/13/25 10:45:00 PM,17.570,0.0
6781,08/13/25 11:00:00 PM,17.570,0.0
6782,08/13/25 11:15:00 PM,16.713,0.0
6783,08/13/25 11:30:00 PM,15.951,0.0
6784,08/13/25 11:45:00 PM,16.523,0.0
6785,08/14/25 12:00:00 AM,16.808,0.0
6786,08/14/25 12:15:00 AM,16.903,0.0
6787,08/14/25 12:30:00 AM,16.713,0.0
6788,08/14/25 12:45:00 AM,16.618,0.0
6789,08/14/25 01:00:00 AM,15.855,0.0
6790,08/14/25 01:15:00 AM,14.804,0.0
6791,08/14/25 01:30:00 AM,13.558,0.0
6792,08/14/25 01:45:00 AM,12.787,0.0
6793,08/14/25 02:00:00 AM,12.304,0.0
6794,08/14/25 02:15:00 AM,12.013,0.0
6795,08/14/25 02:30:00 AM,11.819,0.0
6796,08/14/25 02:45:00 AM,11.528,0.0
6797,08/14/25 03:00:00 AM,11.334,0.0
6798,08/14/25 03:15:00 AM,11.334,0.0
6799,08/14/25 03:30:00 AM,11.334,0.0
6800,08/14/25 03:45:00 AM,11.431,0.0
6801,08/14/25 04:00:00 AM,11.236,0.0
6802,08/14/25 04:15:00 AM,11.334,0.0
6803,08/14/25 04:30:00 AM,11.625,0.0
6804,08/14/25 04:45:00 AM,12.304,0.0
6805,08/14/25 05:00:00 AM,13.173,0.0
6806,08/14/25 05:15:00 AM,14.038,0.0
6807,08/14/25 05:30:00 AM,14.325,0.0
6808,08/14/25 05:45:00 AM,14.804,0.0
6809,08/14/25 06:00:00 AM,15.091,0.0
6810,08/14/25 06:15:00 AM,14.900,6.0
6811,08/14/25 06:30:00 AM,13.654,5.0
6812,08/14/25 06:45:00 AM,13.942,9.0
6813,08/14/25 07:00:00 AM,14.517,45.0
6814,08/14/25 07:15:00 AM,14.325,28.0
6815,08/14/25 07:30:00 AM,14.900,54.0
6816,08/14/25 07:45:00 AM,15.187,128.0
6817,08/14/25 08:00:00 AM,15.760,288.0
6818,08/14/25 08:15:00 AM,16.046,93.0
6819,08/14/25 08:30:00 AM,16.332,168.0
6820,08/14/25 08:45:00 AM,16.618,368.0
6821,08/14/25 09:00:00 AM,16.903,240.0
6822,08/14/25 09:15:00 AM,17.475,464.0
6823,08/14/25 09:30:00 AM,17.570,384.0
6824,08/14/25 09:45:00 AM,17.570,304.0
6825,08/14/25 10:00:00 AM,17.379,432.0
6826,08/14/25 10:15:00 AM,17.475,1728.0
6827,08/14/25 10:30:00 AM,17.284,480.0
6828,08/14/25 10:45:00 AM,17.379,288.0
6829,08/14/25 11:00:00 AM,17.475,272.0
6830,08/14/25 11:15:00 AM,17.284,240.0
6831,08/14/25 11:30:00 AM,16.237,192.0
6832,08/14/25 11:45:00 AM,15.473,304.0
6833,08/14/25 12:00:00 PM,16.141,336.0
6834,08/14/25 12:15:00 PM,16.523,304.0
6835,08/14/25 12:30:00 PM,16.618,336.0
6836,08/14/25 12:45:00 PM,16.237,512.0
6837,08/14/25 01:00:00 PM,16.141,320.0
6838,08/14/25 01:15:00 PM,15.855,608.0
6839,08/14/25 01:30:00 PM,15.569,464.0
6840,08/14/25 01:45:00 PM,15.378,128.0
6841,08/14/25 02:00:00 PM,14.900,320.0
6842,08/14/25 02:15:00 PM,13.558,256.0
6843,08/14/25 02:30:00 PM,12.787,248.0
6844,08/14/25 02:45:00 PM,12.594,232.0
6845,08/14/25 03:00:00 PM,12.497,176.0
6846,08/14/25 03:15:00 PM,12.594,320.0
6847,08/14/25 03:30:00 PM,12.787,256.0
6848,08/14/25 03:45:00 PM,12.980,208.0
6849,08/14/25 04:00:00 PM,12.883,101.0
6850,08/14/25 04:15:00 PM,12.594,103.0
6851,08/14/25 04:30:00 PM,12.497,36.0
6852,08/14/25 04:45:00 PM,12.690,71.0
6853,08/14/25 05:00:00 PM,12.980,68.0
6854,08/14/25 05:15:00 PM,13.269,77.0
6855,08/14/25 05:30:00 PM,13.558,61.0
6856,08/14/25 05:45:00 PM,13.942,54.0
6857,08/14/25 06:00:00 PM,14.038,58.0
6858,08/14/25 06:15:00 PM,13.942,24.0
6859,08/14/25 06:30:00 PM,13.846,26.0
6860,08/14/25 06:45:00 PM,13.654,33.0
6861,08/14/25 07:00:00 PM,13.558,27.0
6862,08/14/25 07:15:00 PM,13.750,17.0
6863,08/14/25 07:30:00 PM,14.325,6.0
6864,08/14/25 07:45:00 PM,14.709,1.0
6865,08/14/25 08:00:00 PM,15.378,0.0
6866,08/14/25 08:15:00 PM,15.664,0.0
6867,08/14/25 08:30:00 PM,16.046,0.0
6868,08/14/25 08:45:00 PM,16.332,0.0
6869,08/14/25 09:00:00 PM,16.618,0.0
6870,08/14/25 09:15:00 PM,16.999,0.0
6871,08/14/25 09:30:00 PM,17.189,0.0
6872,08/14/25 09:45:00 PM,17.475,0.0
6873,08/14/25 10:00:00 PM,17.665,0.0
6874,08/14/25 10:15:00 PM,17.665,0.0
6875,08/14/25 10:30:00 PM,17.570,0.0
6876,08/14/25 10:45:00 PM,17.379,0.0
6877,08/14/25 11:00:00 PM,17.189,0.0
6878,08/14/25 11:15:00 PM,16.713,0.0
6879,08/14/25 11:30:00 PM,16.713,0.0
6880,08/14/25 11:45:00 PM,16.618,0.0
6881,08/15/25 12:00:00 AM,16.618,0.0
6882,08/15/25 12:15:00 AM,15.760,0.0
6883,08/15/25 12:30:00 AM,15.473,0.0
6884,08/15/25 12:45:00 AM,16.046,0.0
6885,08/15/25 01:00:00 AM,16.332,0.0
6886,08/15/25 01:15:00 AM,16.332,0.0
6887,08/15/25 01:30:00 AM,16.046,0.0
6888,08/15/25 01:45:00 AM,15.855,0.0
6889,08/15/25 02:00:00 AM,14.709,0.0
6890,08/15/25 02:15:00 AM,13.846,0.0
6891,08/15/25 02:30:00 AM,13.269,0.0
6892,08/15/25 02:45:00 AM,12.690,0.0
6893,08/15/25 03:00:00 AM,12.207,0.0
6894,08/15/25 03:15:00 AM,11.722,0.0
6895,08/15/25 03:30:00 AM,11.528,0.0
6896,08/15/25 03:45:00 AM,11.431,0.0
6897,08/15/25 04:00:00 AM,11.334,0.0
6898,08/15/25 04:15:00 AM,11.334,0.0
6899,08/15/25 04:30:00 AM,11.334,0.0
6900,08/15/25 04:45:00 AM,11.625,0.0
6901,08/15/25 05:00:00 AM,11.722,0.0
6902,08/15/25 05:15:00 AM,12.207,0.0
6903,08/15/25 05:30:00 AM,12.594,0.0
6904,08/15/25 05:45:00 AM,13.461,0.0
6905,08/15/25 06:00:00 AM,14.134,1.0
6906,08/15/25 06:15:00 AM,14.613,4.0
6907,08/15/25 06:30:00 AM,14.804,3.0
6908,08/15/25 06:45:00 AM,14.613,15.0
6909,08/15/25 07:00:00 AM,14.421,21.0
6910,08/15/25 07:15:00 AM,14.134,48.0
6911,08/15/25 07:30:00 AM,13.942,83.0
6912,08/15/25 07:45:00 AM,13.846,44.0
6913,08/15/25 08:00:00 AM,14.421,50.0
6914,08/15/25 08:15:00 AM,14.804,136.0
6915,08/15/25 08:30:00 AM,15.378,176.0
6916,08/15/25 08:45:00 AM,15.760,79.0
6917,08/15/25 09:00:00 AM,16.237,90.0
6918,08/15/25 09:15:00 AM,16.523,224.0
6919,08/15/25 09:30:00 AM,16.713,368.0
6920,08/15/25 09:45:00 AM,16.808,288.0
6921,08/15/25 10:00:00 AM,16.903,248.0
6922,08/15/25 10:15:00 AM,17.094,992.0
6923,08/15/25 10:30:00 AM,17.189,896.0
6924,08/15/25 10:45:00 AM,17.379,2688.0
6925,08/15/25 11:00:00 AM,17.379,672.0
6926,08/15/25 11:15:00 AM,17.475,448.0
6927,08/15/25 11:30:00 AM,17.475,576.0
6928,08/15/25 11:45:00 AM,17.855,432.0
6929,08/15/25 12:00:00 PM,17.570,256.0
6930,08/15/25 12:15:00 PM,16.618,288.0
6931,08/15/25 12:30:00 PM,15.473,248.0
6932,08/15/25 12:45:00 PM,15.378,672.0
6933,08/15/25 01:00:00 PM,15.664,176.0
6934,08/15/25 01:15:00 PM,16.046,304.0
6935,08/15/25 01:30:00 PM,16.523,192.0
6936,08/15/25 01:45:00 PM,17.094,336.0
6937,08/15/25 02:00:00 PM,17.379,368.0
6938,08/15/25 02:15:00 PM,17.284,168.0
6939,08/15/25 02:30:00 PM,17.189,176.0
6940,08/15/25 02:45:00 PM,16.999,288.0
6941,08/15/25 03:00:00 PM,16.618,240.0
6942,08/15/25 03:15:00 PM,16.427,216.0
6943,08/15/25 03:30:00 PM,16.427,152.0
6944,08/15/25 03:45:00 PM,16.427,144.0
6945,08/15/25 04:00:00 PM,16.523,136.0
6946,08/15/25 04:15:00 PM,16.523,192.0
6947,08/15/25 04:30:00 PM,16.713,160.0
6948,08/15/25 04:45:00 PM,16.808,136.0
6949,08/15/25 05:00:00 PM,17.094,136.0
6950,08/15/25 05:15:00 PM,17.570,54.0
6951,08/15/25 05:30:00 PM,17.855,64.0
6952,08/15/25 05:45:00 PM,18.045,60.0
6953,08/15/25 06:00:00 PM,18.140,51.0
6954,08/15/25 06:15:00 PM,18.236,30.0
6955,08/15/25 06:30:00 PM,18.236,28.0
6956,08/15/25 06:45:00 PM,18.236,11.0
6957,08/15/25 07:00:00 PM,18.236,11.0
6958,08/15/25 07:15:00 PM,18.045,7.0
6959,08/15/25 07:30:00 PM,18.045,0.0
6960,08/15/25 07:45:00 PM,17.855,4.0
6961,08/15/25 08:00:00 PM,17.855,0.0
6962,08/15/25 08:15:00 PM,17.855,0.0
6963,08/15/25 08:30:00 PM,17.950,0.0
6964,08/15/25 08:45:00 PM,18.045,0.0
6965,08/15/25 09:00:00 PM,18.045,0.0
6966,08/15/25 09:15:00 PM,18.045,0.0
6967,08/15/25 09:30:00 PM,18.236,0.0
6968,08/15/25 09:45:00 PM,18.331,0.0
6969,08/15/25 10:00:00 PM,18.521,0.0
6970,08/15/25 10:15:00 PM,18.521,0.0
6971,08/15/25 10:30:00 PM,18.521,0.0
6972,08/15/25 10:45:00 PM,18.426,0.0
6973,08/15/25 11:00:00 PM,18.426,0.0
6974,08/15/25 11:15:00 PM,18.426,0.0
6975,08/15/25 11:30:00 PM,18.331,0.0
6976,08/15/25 11:45:00 PM,18.331,0.0
6977,08/16/25 12:00:00 AM,18.236,0.0
6978,08/16/25 12:15:00 AM,18.236,0.0
6979,08/16/25 12:30:00 AM,18.331,0.0
6980,08/16/25 12:45:00 AM,18.236,0.0
6981,08/16/25 01:00:00 AM,18.426,0.0
6982,08/16/25 01:15:00 AM,18.426,0.0
6983,08/16/25 01:30:00 AM,18.331,0.0
6984,08/16/25 01:45:00 AM,18.331,0.0
6985,08/16/25 02:00:00 AM,18.236,0.0
6986,08/16/25 02:15:00 AM,18.236,0.0
6987,08/16/25 02:30:00 AM,18.236,0.0
6988,08/16/25 02:45:00 AM,18.236,0.0
6989,08/16/25 03:00:00 AM,18.236,0.0
6990,08/16/25 03:15:00 AM,16.903,0.0
6991,08/16/25 03:30:00 AM,14.325,0.0
6992,08/16/25 03:45:00 AM,13.846,0.0
6993,08/16/25 04:00:00 AM,13.558,0.0
6994,08/16/25 04:15:00 AM,13.461,0.0
6995,08/16/25 04:30:00 AM,13.461,0.0
6996,08/16/25 04:45:00 AM,13.461,0.0
6997,08/16/25 05:00:00 AM,13.750,0.0
6998,08/16/25 05:15:00 AM,13.942,0.0
6999,08/16/25 05:30:00 AM,14.134,0.0
7000,08/16/25 05:45:00 AM,14.804,0.0
7001,08/16/25 06:00:00 AM,15.473,1.0
7002,08/16/25 06:15:00 AM,15.951,3.0
7003,08/16/25 06:30:00 AM,16.332,5.0
7004,08/16/25 06:45:00 AM,16.808,6.0
7005,08/16/25 07:00:00 AM,17.284,14.0
7006,08/16/25 07:15:00 AM,17.475,17.0
7007,08/16/25 07:30:00 AM,17.665,17.0
7008,08/16/25 07:45:00 AM,17.760,34.0
7009,08/16/25 08:00:00 AM,17.379,40.0
7010,08/16/25 08:15:00 AM,17.094,152.0
7011,08/16/25 08:30:00 AM,16.999,74.0
7012,08/16/25 08:45:00 AM,16.903,58.0
7013,08/16/25 09:00:00 AM,16.999,76.0
7014,08/16/25 09:15:00 AM,17.094,79.0
7015,08/16/25 09:30:00 AM,17.475,117.0
7016,08/16/25 09:45:00 AM,17.760,192.0
7017,08/16/25 10:00:00 AM,17.950,184.0
7018,08/16/25 10:15:00 AM,18.236,192.0
7019,08/16/25 10:30:00 AM,18.426,192.0
7020,08/16/25 10:45:00 AM,18.521,512.0
7021,08/16/25 11:00:00 AM,18.806,1920.0
7022,08/16/25 11:15:00 AM,18.901,2304.0
7023,08/16/25 11:30:00 AM,18.806,704.0
7024,08/16/25 11:45:00 AM,18.711,576.0
7025,08/16/25 12:00:00 PM,18.901,352.0
7026,08/16/25 12:15:00 PM,19.092,384.0
7027,08/16/25 12:30:00 PM,19.187,400.0
7028,08/16/25 12:45:00 PM,19.187,576.0
7029,08/16/25 01:00:00 PM,19.092,480.0
7030,08/16/25 01:15:00 PM,18.521,256.0
7031,08/16/25 01:30:00 PM,18.331,448.0
7032,08/16/25 01:45:00 PM,18.331,232.0
7033,08/16/25 02:00:00 PM,18.426,288.0
7034,08/16/25 02:15:00 PM,18.521,512.0
7035,08/16/25 02:30:00 PM,18.521,384.0
7036,08/16/25 02:45:00 PM,18.521,304.0
7037,08/16/25 03:00:00 PM,18.521,248.0
7038,08/16/25 03:15:00 PM,18.140,192.0
7039,08/16/25 03:30:00 PM,17.950,176.0
7040,08/16/25 03:45:00 PM,17.855,168.0
7041,08/16/25 04:00:00 PM,17.855,128.0
7042,08/16/25 04:15:00 PM,17.855,112.0
7043,08/16/25 04:30:00 PM,17.950,93.0
7044,08/16/25 04:45:00 PM,17.950,86.0
7045,08/16/25 05:00:00 PM,17.950,94.0
7046,08/16/25 05:15:00 PM,17.855,97.0
7047,08/16/25 05:30:00 PM,17.855,66.0
7048,08/16/25 05:45:00 PM,17.760,56.0
7049,08/16/25 06:00:00 PM,17.760,41.0
7050,08/16/25 06:15:00 PM,17.665,41.0
7051,08/16/25 06:30:00 PM,17.760,28.0
7052,08/16/25 06:45:00 PM,17.950,17.0
7053,08/16/25 07:00:00 PM,18.045,20.0
7054,08/16/25 07:15:00 PM,18.045,7.0
7055,08/16/25 07:30:00 PM,18.140,2.0
7056,08/16/25 07:45:00 PM,18.236,0.0
7057,08/16/25 08:00:00 PM,18.140,0.0
7058,08/16/25 08:15:00 PM,17.760,0.0
7059,08/16/25 08:30:00 PM,17.570,0.0
7060,08/16/25 08:45:00 PM,17.570,0.0
7061,08/16/25 09:00:00 PM,17.665,0.0
7062,08/16/25 09:15:00 PM,17.760,0.0
7063,08/16/25 09:30:00 PM,17.760,0.0
7064,08/16/25 09:45:00 PM,17.855,0.0
7065,08/16/25 10:00:00 PM,18.045,0.0
7066,08/16/25 10:15:00 PM,18.140,0.0
7067,08/16/25 10:30:00 PM,18.331,0.0
7068,08/16/25 10:45:00 PM,18.521,0.0
7069,08/16/25 11:00:00 PM,18.711,0.0
7070,08/16/25 11:15:00 PM,18.806,0.0
7071,08/16/25 11:30:00 PM,18.996,0.0
7072,08/16/25 11:45:00 PM,19.092,0.0
7073,08/17/25 12:00:00 AM,19.092,0.0
7074,08/17/25 12:15:00 AM,19.092,0.0
7075,08/17/25 12:30:00 AM,18.996,0.0
7076,08/17/25 12:45:00 AM,18.901,0.0
7077,08/17/25 01:00:00 AM,18.711,0.0
7078,08/17/25 01:15:00 AM,18.521,0.0
7079,08/17/25 01:30:00 AM,18.521,0.0
7080,08/17/25 01:45:00 AM,18.521,0.0
7081,08/17/25 02:00:00 AM,18.616,0.0
7082,08/17/25 02:15:00 AM,18.616,0.0
7083,08/17/25 02:30:00 AM,18.521,0.0
7084,08/17/25 02:45:00 AM,18.426,0.0
7085,08/17/25 03:00:00 AM,18.426,0.0
7086,08/17/25 03:15:00 AM,18.521,0.0
7087,08/17/25 03:30:00 AM,18.616,0.0
7088,08/17/25 03:45:00 AM,18.521,0.0
7089,08/17/25 04:00:00 AM,18.140,0.0
7090,08/17/25 04:15:00 AM,17.475,0.0
7091,08/17/25 04:30:00 AM,16.808,0.0
7092,08/17/25 04:45:00 AM,16.618,0.0
7093,08/17/25 05:00:00 AM,16.237,0.0
7094,08/17/25 05:15:00 AM,15.855,0.0
7095,08/17/25 05:30:00 AM,15.855,0.0
7096,08/17/25 05:45:00 AM,15.855,0.0
7097,08/17/25 06:00:00 AM,15.951,1.0
7098,08/17/25 06:15:00 AM,16.141,3.0
7099,08/17/25 06:30:00 AM,16.046,6.0
7100,08/17/25 06:45:00 AM,16.141,10.0
7101,08/17/25 07:00:00 AM,16.332,10.0
7102,08/17/25 07:15:00 AM,16.427,12.0
7103,08/17/25 07:30:00 AM,16.713,27.0
7104,08/17/25 07:45:00 AM,16.999,15.0
7105,08/17/25 08:00:00 AM,17.475,45.0
7106,08/17/25 08:15:00 AM,17.665,31.0
7107,08/17/25 08:30:00 AM,17.760,68.0
7108,08/17/25 08:45:00 AM,17.855,60.0
7109,08/17/25 09:00:00 AM,17.855,75.0
7110,08/17/25 09:15:00 AM,17.760,152.0
7111,08/17/25 09:30:00 AM,17.665,79.0
7112,08/17/25 09:45:00 AM,17.855,136.0
7113,08/17/25 10:00:00 AM,18.045,480.0
7114,08/17/25 10:15:00 AM,18.426,128.0
7115,08/17/25 10:30:00 AM,18.616,216.0
7116,08/17/25 10:45:00 AM,18.901,384.0
7117,08/17/25 11:00:00 AM,19.092,864.0
7118,08/17/25 11:15:00 AM,19.187,216.0
7119,08/17/25 11:30:00 AM,19.377,608.0
7120,08/17/25 11:45:00 AM,19.472,1920.0
7121,08/17/25 12:00:00 PM,19.567,400.0
7122,08/17/25 12:15:00 PM,19.662,1088.0
7123,08/17/25 12:30:00 PM,19.662,896.0
7124,08/17/25 12:45:00 PM,19.758,480.0
7125,08/17/25 01:00:00 PM,19.948,480.0
7126,08/17/25 01:15:00 PM,20.043,480.0
7127,08/17/25 01:30:00 PM,20.043,512.0
7128,08/17/25 01:45:00 PM,20.138,272.0
7129,08/17/25 02:00:00 PM,20.043,512.0
7130,08/17/25 02:15:00 PM,19.662,608.0
7131,08/17/25 02:30:00 PM,18.616,112.0
7132,08/17/25 02:45:00 PM,18.521,288.0
7133,08/17/25 03:00:00 PM,18.616,9.0
7134,08/17/25 03:15:00 PM,18.806,256.0
