"site_id","time","temp_c"
"CC","2026-03-04T18:00:00.000000",1.27455747127533
"CC","2026-03-04T19:00:00.000000",1.32621991634369
"CC","2026-03-04T20:00:00.000000",1.34491562843323
"CC","2026-03-04T21:00:00.000000",1.33268761634827
"CC","2026-03-04T22:00:00.000000",1.31545126438141
"CC","2026-03-04T23:00:00.000000",1.28243005275726
"CC","2026-03-05T00:00:00.000000",1.25972902774811
"CC","2026-03-05T01:00:00.000000",0.684601306915283
"CC","2026-03-05T02:00:00.000000",0.564264178276062
"CC","2026-03-05T03:00:00.000000",0.570056259632111
"CC","2026-03-05T04:00:00.000000",0.584097743034363
"CC","2026-03-05T05:00:00.000000",0.592358887195587
"CC","2026-03-05T06:00:00.000000",0.594741225242615
"CC","2026-03-05T07:00:00.000000",0.591117084026337
"CC","2026-03-05T08:00:00.000000",0.587458968162537
"CC","2026-03-05T09:00:00.000000",0.585305333137512
"CC","2026-03-05T10:00:00.000000",0.581996619701385
"CC","2026-03-05T11:00:00.000000",0.573561310768127
"CC","2026-03-05T12:00:00.000000",0.565180242061615
"CC","2026-03-05T13:00:00.000000",0.566039323806763
"CC","2026-03-05T14:00:00.000000",0.589639782905579
"CC","2026-03-05T15:00:00.000000",0.61515873670578
"CC","2026-03-05T16:00:00.000000",0.643073916435242
"CC","2026-03-05T17:00:00.000000",0.663427650928497
"CC","2026-03-05T18:00:00.000000",0.677469074726105
"CC","2026-03-05T19:00:00.000000",0.698706805706024
"CC","2026-03-05T20:00:00.000000",0.719272255897522
"CC","2026-03-05T21:00:00.000000",0.728849172592163
"CC","2026-03-05T22:00:00.000000",0.730876684188843
"CC","2026-03-05T23:00:00.000000",0.722633540630341
"CC","2026-03-06T00:00:00.000000",0.711765468120575
"CC","2026-03-06T01:00:00.000000",0.700676679611206
"CC","2026-03-06T02:00:00.000000",0.696904122829437
"CC","2026-03-06T03:00:00.000000",0.696441233158112
"CC","2026-03-06T04:00:00.000000",0.702602446079254
"CC","2026-03-06T05:00:00.000000",0.71075040102005
"CC","2026-03-06T06:00:00.000000",0.719971120357513
"CC","2026-03-06T07:00:00.000000",0.727261304855347
"CC","2026-03-06T08:00:00.000000",0.733657956123352
"CC","2026-03-06T09:00:00.000000",0.736771464347839
"CC","2026-03-06T10:00:00.000000",0.739260494709015
"CC","2026-03-06T11:00:00.000000",0.737971663475037
"CC","2026-03-06T12:00:00.000000",0.732122182846069
"CC","2026-03-06T13:00:00.000000",0.726651072502136
"CC","2026-03-06T14:00:00.000000",0.725900173187256
"CC","2026-03-06T15:00:00.000000",0.732659876346588
"CC","2026-03-06T16:00:00.000000",0.746886134147644
"CC","2026-03-06T17:00:00.000000",0.768131673336029
"CC","2026-03-06T18:00:00.000000",0.795852541923523
"CC","2026-03-06T19:00:00.000000",0.823265194892883
"CC","2026-03-06T20:00:00.000000",0.84675407409668
"CC","2026-03-06T21:00:00.000000",0.863706588745117
"CC","2026-03-06T22:00:00.000000",0.874962031841278
"CC","2026-03-06T23:00:00.000000",0.879878342151642
"CC","2026-03-07T00:00:00.000000",0.877794802188873
"CC","2026-03-07T01:00:00.000000",0.869613409042358
"CC","2026-03-07T02:00:00.000000",0.861896514892578
"CC","2026-03-07T03:00:00.000000",0.859978020191193
"CC","2026-03-07T04:00:00.000000",0.862758636474609
"CC","2026-03-07T05:00:00.000000",0.868461310863495
"CC","2026-03-07T06:00:00.000000",0.875631093978882
"CC","2026-03-07T07:00:00.000000",0.881839454174042
"CC","2026-03-07T08:00:00.000000",0.885790646076202
"CC","2026-03-07T09:00:00.000000",0.887398481369019
"CC","2026-03-07T10:00:00.000000",0.889068841934204
"CC","2026-03-07T11:00:00.000000",0.891492605209351
"CC","2026-03-07T12:00:00.000000",0.891903162002563
"CC","2026-03-07T13:00:00.000000",0.891418993473053
"CC","2026-03-07T14:00:00.000000",0.892734527587891
"CC","2026-03-07T15:00:00.000000",0.902897000312805
"CC","2026-03-07T16:00:00.000000",0.926407158374786
"CC","2026-03-07T17:00:00.000000",0.960049390792847
"CC","2026-03-07T18:00:00.000000",0.997837364673615
"CC","2026-03-07T19:00:00.000000",1.03517115116119
"CC","2026-03-07T20:00:00.000000",1.06717526912689
"CC","2026-03-07T21:00:00.000000",1.09098637104034
"CC","2026-03-07T22:00:00.000000",1.10714817047119
"CC","2026-03-07T23:00:00.000000",1.11690354347229
"CC","2026-03-08T00:00:00.000000",1.12235140800476
"CC","2026-03-08T01:00:00.000000",1.12225461006165
"CC","2026-03-08T02:00:00.000000",1.12402617931366
"CC","2026-03-08T03:00:00.000000",1.13141930103302
"CC","2026-03-08T04:00:00.000000",1.13939309120178
"CC","2026-03-08T05:00:00.000000",1.14962482452393
"CC","2026-03-08T06:00:00.000000",1.16271257400513
"CC","2026-03-08T07:00:00.000000",1.17978024482727
"CC","2026-03-08T08:00:00.000000",1.19446623325348
"CC","2026-03-08T09:00:00.000000",1.20534932613373
"CC","2026-03-08T10:00:00.000000",1.21288287639618
"CC","2026-03-08T11:00:00.000000",1.21935677528381
"CC","2026-03-08T12:00:00.000000",1.22712504863739
"CC","2026-03-08T13:00:00.000000",1.23469817638397
"CC","2026-03-08T14:00:00.000000",1.24370968341827
"CC","2026-03-08T15:00:00.000000",1.26291608810425
"CC","2026-03-08T16:00:00.000000",1.29662466049194
"CC","2026-03-08T17:00:00.000000",1.34250700473785
"CC","2026-03-08T18:00:00.000000",1.38701093196869
"CC","2026-03-08T19:00:00.000000",1.42327570915222
"CC","2026-03-08T20:00:00.000000",1.45071983337402
"CC","2026-03-08T21:00:00.000000",1.47093141078949
"CC","2026-03-08T22:00:00.000000",1.47992646694183
"CC","2026-03-08T23:00:00.000000",1.48014521598816
"CC","2026-03-09T00:00:00.000000",1.48042035102844
"DL","2026-03-03T00:00:00.000000",0.540211200714111
"DL","2026-03-03T01:00:00.000000",0.501452088356018
"DL","2026-03-03T02:00:00.000000",0.27398207783699
"DL","2026-03-03T03:00:00.000000",0.220465824007988
"DL","2026-03-03T04:00:00.000000",0.221126154065132
"DL","2026-03-03T05:00:00.000000",0.2214165776968
"DL","2026-03-03T06:00:00.000000",0.221155315637589
"DL","2026-03-03T07:00:00.000000",0.223293974995613
"DL","2026-03-03T08:00:00.000000",0.226282566785812
"DL","2026-03-03T09:00:00.000000",0.232973113656044
"DL","2026-03-03T10:00:00.000000",0.238117963075638
"DL","2026-03-03T11:00:00.000000",0.246699035167694
"DL","2026-03-03T12:00:00.000000",0.245168119668961
"DL","2026-03-03T13:00:00.000000",0.240561470389366
"DL","2026-03-03T14:00:00.000000",0.241833120584488
"DL","2026-03-03T15:00:00.000000",0.25146159529686
"DL","2026-03-03T16:00:00.000000",0.261281907558441
"DL","2026-03-03T17:00:00.000000",0.262485086917877
"DL","2026-03-03T18:00:00.000000",0.260502099990845
"DL","2026-03-03T19:00:00.000000",0.258387714624405
"DL","2026-03-03T20:00:00.000000",0.255210101604462
"DL","2026-03-03T21:00:00.000000",0.253361940383911
"DL","2026-03-03T22:00:00.000000",0.250552743673325
"DL","2026-03-03T23:00:00.000000",0.244794145226479
"DL","2026-03-04T00:00:00.000000",0.240646183490753
"DL","2026-03-04T01:00:00.000000",0.30895733833313
"DL","2026-03-04T02:00:00.000000",0.747179687023163
"DL","2026-03-04T03:00:00.000000",0.951876997947693
"DL","2026-03-04T04:00:00.000000",0.971902668476105
"DL","2026-03-04T05:00:00.000000",0.96482390165329
"DL","2026-03-04T06:00:00.000000",0.971407473087311
"DL","2026-03-04T07:00:00.000000",0.973584353923798
"DL","2026-03-04T08:00:00.000000",0.984115302562714
"DL","2026-03-04T09:00:00.000000",0.993182122707367
"DL","2026-03-04T10:00:00.000000",0.999324679374695
"DL","2026-03-04T11:00:00.000000",1.01940941810608
"DL","2026-03-04T12:00:00.000000",1.06926131248474
"DL","2026-03-04T13:00:00.000000",1.10693120956421
"DL","2026-03-04T14:00:00.000000",1.11312747001648
"DL","2026-03-04T15:00:00.000000",1.0872004032135
"DL","2026-03-04T16:00:00.000000",1.06443452835083
"DL","2026-03-04T17:00:00.000000",1.06621193885803
"DL","2026-03-04T18:00:00.000000",1.08317255973816
"DL","2026-03-04T19:00:00.000000",1.09129679203033
"DL","2026-03-04T20:00:00.000000",1.09818112850189
"DL","2026-03-04T21:00:00.000000",1.10105967521667
"DL","2026-03-04T22:00:00.000000",1.10647034645081
"DL","2026-03-04T23:00:00.000000",1.11951065063477
"DL","2026-03-05T00:00:00.000000",1.12851130962372
"DL","2026-03-05T01:00:00.000000",1.05526113510132
"DL","2026-03-05T02:00:00.000000",0.744135141372681
"DL","2026-03-05T03:00:00.000000",0.59458714723587
"DL","2026-03-05T04:00:00.000000",0.553822815418243
"DL","2026-03-05T05:00:00.000000",0.536579489707947
"DL","2026-03-05T06:00:00.000000",0.544640421867371
"DL","2026-03-05T07:00:00.000000",0.553577661514282
"DL","2026-03-05T08:00:00.000000",0.558185517787933
"DL","2026-03-05T09:00:00.000000",0.557158410549164
"DL","2026-03-05T10:00:00.000000",0.547191858291626
"DL","2026-03-05T11:00:00.000000",0.544093251228333
"DL","2026-03-05T12:00:00.000000",0.556282520294189
"DL","2026-03-05T13:00:00.000000",0.572394490242004
"DL","2026-03-05T14:00:00.000000",0.591940939426422
"DL","2026-03-05T15:00:00.000000",0.593470931053162
"DL","2026-03-05T16:00:00.000000",0.582696855068207
"DL","2026-03-05T17:00:00.000000",0.570460081100464
"DL","2026-03-05T18:00:00.000000",0.567467391490936
"DL","2026-03-05T19:00:00.000000",0.571026504039764
"DL","2026-03-05T20:00:00.000000",0.577363312244415
"DL","2026-03-05T21:00:00.000000",0.582039713859558
"DL","2026-03-05T22:00:00.000000",0.583972096443176
"DL","2026-03-05T23:00:00.000000",0.586417078971863
"DL","2026-03-06T00:00:00.000000",0.5936119556427
"DL","2026-03-06T01:00:00.000000",0.599824190139771
"DL","2026-03-06T02:00:00.000000",0.598851442337036
"DL","2026-03-06T03:00:00.000000",0.596914708614349
"DL","2026-03-06T04:00:00.000000",0.597712755203247
"DL","2026-03-06T05:00:00.000000",0.599126100540161
"DL","2026-03-06T06:00:00.000000",0.600424468517303
"DL","2026-03-06T07:00:00.000000",0.602684736251831
"DL","2026-03-06T08:00:00.000000",0.604304790496826
"DL","2026-03-06T09:00:00.000000",0.605548799037933
"DL","2026-03-06T10:00:00.000000",0.606096982955933
"DL","2026-03-06T11:00:00.000000",0.607359945774078
"DL","2026-03-06T12:00:00.000000",0.610639274120331
"DL","2026-03-06T13:00:00.000000",0.611968874931335
"DL","2026-03-06T14:00:00.000000",0.615264654159546
"DL","2026-03-06T15:00:00.000000",0.622419118881226
"DL","2026-03-06T16:00:00.000000",0.619301319122314
"DL","2026-03-06T17:00:00.000000",0.617425203323364
"DL","2026-03-06T18:00:00.000000",0.619714975357056
"DL","2026-03-06T19:00:00.000000",0.622297048568726
"DL","2026-03-06T20:00:00.000000",0.624381124973297
"DL","2026-03-06T21:00:00.000000",0.627473175525665
"DL","2026-03-06T22:00:00.000000",0.628621220588684
"DL","2026-03-06T23:00:00.000000",0.630546092987061
"DL","2026-03-07T00:00:00.000000",0.637721121311188
"DL","2026-03-07T01:00:00.000000",0.646161258220673
"DL","2026-03-07T02:00:00.000000",0.653209924697876
"DL","2026-03-07T03:00:00.000000",0.664720177650452
"DL","2026-03-07T04:00:00.000000",0.657505214214325
"DL","2026-03-07T05:00:00.000000",0.651810884475708
"DL","2026-03-07T06:00:00.000000",0.654629468917847
"DL","2026-03-07T07:00:00.000000",0.659730136394501
"DL","2026-03-07T08:00:00.000000",0.664086103439331
"DL","2026-03-07T09:00:00.000000",0.668145358562469
"DL","2026-03-07T10:00:00.000000",0.67001086473465
"DL","2026-03-07T11:00:00.000000",0.669591009616852
"DL","2026-03-07T12:00:00.000000",0.675629079341888
"DL","2026-03-07T13:00:00.000000",0.685351371765137
"DL","2026-03-07T14:00:00.000000",0.69441682100296
"DL","2026-03-07T15:00:00.000000",0.695864021778107
"DL","2026-03-07T16:00:00.000000",0.687409996986389
"DL","2026-03-07T17:00:00.000000",0.667975664138794
"DL","2026-03-07T18:00:00.000000",0.668119966983795
"DL","2026-03-07T19:00:00.000000",0.675794422626495
"DL","2026-03-07T20:00:00.000000",0.683514177799225
"DL","2026-03-07T21:00:00.000000",0.69401603937149
"DL","2026-03-07T22:00:00.000000",0.70086133480072
"DL","2026-03-07T23:00:00.000000",0.704472839832306
"DL","2026-03-08T00:00:00.000000",0.710950672626495
"DL","2026-03-08T01:00:00.000000",0.722513794898987
"DL","2026-03-08T02:00:00.000000",0.735405921936035
"DL","2026-03-08T03:00:00.000000",0.741704344749451
"DL","2026-03-08T04:00:00.000000",0.731794893741608
"DL","2026-03-08T05:00:00.000000",0.706559956073761
"DL","2026-03-08T06:00:00.000000",0.69886839389801
"DL","2026-03-08T07:00:00.000000",0.702040910720825
"DL","2026-03-08T08:00:00.000000",0.711359024047852
"DL","2026-03-08T09:00:00.000000",0.72467440366745
"DL","2026-03-08T10:00:00.000000",0.738003551959991
"DL","2026-03-08T11:00:00.000000",0.742203652858734
"DL","2026-03-08T12:00:00.000000",0.748388469219208
"DL","2026-03-08T13:00:00.000000",0.768888831138611
"DL","2026-03-08T14:00:00.000000",0.814639806747437
"DL","2026-03-08T15:00:00.000000",0.834591090679169
"DL","2026-03-08T16:00:00.000000",0.810455083847046
"DL","2026-03-08T17:00:00.000000",0.757777571678162
"DL","2026-03-08T18:00:00.000000",0.735822975635529
"DL","2026-03-08T19:00:00.000000",0.729860424995422
"DL","2026-03-08T20:00:00.000000",0.725622117519379
"DL","2026-03-08T21:00:00.000000",0.721086025238037
"DL","2026-03-08T22:00:00.000000",0.72549033164978
"DL","2026-03-08T23:00:00.000000",0.728764951229095
"DL","2026-03-09T00:00:00.000000",0.719551563262939
"GB","2026-03-03T00:00:00.000000",0.431748688220978
"GB","2026-03-03T01:00:00.000000",0.244453772902489
"GB","2026-03-03T02:00:00.000000",0.203601524233818
"GB","2026-03-03T03:00:00.000000",0.186632871627808
"GB","2026-03-03T04:00:00.000000",0.187864944338799
"GB","2026-03-03T05:00:00.000000",0.181067943572998
"GB","2026-03-03T06:00:00.000000",0.17736092209816
"GB","2026-03-03T07:00:00.000000",0.189401969313622
"GB","2026-03-03T08:00:00.000000",0.198027163743973
"GB","2026-03-03T09:00:00.000000",0.213844642043114
"GB","2026-03-03T10:00:00.000000",0.205210790038109
"GB","2026-03-03T11:00:00.000000",0.186668083071709
"GB","2026-03-03T12:00:00.000000",0.14403723180294
"GB","2026-03-03T13:00:00.000000",0.141664132475853
"GB","2026-03-03T14:00:00.000000",0.158367320895195
"GB","2026-03-03T15:00:00.000000",0.189427107572556
"GB","2026-03-03T16:00:00.000000",0.22801485657692
"GB","2026-03-03T17:00:00.000000",0.326812446117401
"GB","2026-03-03T18:00:00.000000",0.379231333732605
"GB","2026-03-03T19:00:00.000000",0.435145080089569
"GB","2026-03-03T20:00:00.000000",0.499308824539185
"GB","2026-03-03T21:00:00.000000",0.547909379005432
"GB","2026-03-03T22:00:00.000000",0.559061467647552
"GB","2026-03-03T23:00:00.000000",0.596588134765625
"GB","2026-03-04T00:00:00.000000",0.49437353014946
"GB","2026-03-04T01:00:00.000000",1.18086135387421
"GB","2026-03-04T02:00:00.000000",1.29341745376587
"GB","2026-03-04T03:00:00.000000",1.28904390335083
"GB","2026-03-04T04:00:00.000000",1.29562830924988
"GB","2026-03-04T05:00:00.000000",1.35016000270844
"GB","2026-03-04T06:00:00.000000",1.36858737468719
"GB","2026-03-04T07:00:00.000000",1.35653460025787
"GB","2026-03-04T08:00:00.000000",1.38279759883881
"GB","2026-03-04T09:00:00.000000",1.40645396709442
"GB","2026-03-04T10:00:00.000000",1.42070424556732
"GB","2026-03-04T11:00:00.000000",1.44388902187347
"GB","2026-03-04T12:00:00.000000",1.37501668930054
"GB","2026-03-04T13:00:00.000000",1.35404276847839
"GB","2026-03-04T14:00:00.000000",1.35306215286255
"GB","2026-03-04T15:00:00.000000",1.37340927124023
"GB","2026-03-04T16:00:00.000000",1.40027010440826
"GB","2026-03-04T17:00:00.000000",1.45007562637329
"GB","2026-03-04T18:00:00.000000",1.55706894397736
"GB","2026-03-04T19:00:00.000000",1.54107117652893
"GB","2026-03-04T20:00:00.000000",1.58618319034576
"GB","2026-03-04T21:00:00.000000",1.63101434707642
"GB","2026-03-04T22:00:00.000000",1.64960122108459
"GB","2026-03-04T23:00:00.000000",1.65447962284088
"GB","2026-03-05T00:00:00.000000",1.66695988178253
"GB","2026-03-05T01:00:00.000000",1.11193418502808
"GB","2026-03-05T02:00:00.000000",1.01109337806702
"GB","2026-03-05T03:00:00.000000",1.00015532970428
"GB","2026-03-05T04:00:00.000000",0.996094703674316
"GB","2026-03-05T05:00:00.000000",0.994949638843536
"GB","2026-03-05T06:00:00.000000",1.0391343832016
"GB","2026-03-05T07:00:00.000000",1.0043728351593
"GB","2026-03-05T08:00:00.000000",1.02864253520966
"GB","2026-03-05T09:00:00.000000",1.05579829216003
"GB","2026-03-05T10:00:00.000000",1.0742484331131
"GB","2026-03-05T11:00:00.000000",1.07803332805634
"GB","2026-03-05T12:00:00.000000",1.16784477233887
"GB","2026-03-05T13:00:00.000000",1.09534978866577
"GB","2026-03-05T14:00:00.000000",1.0672994852066
"GB","2026-03-05T15:00:00.000000",1.04875671863556
"GB","2026-03-05T16:00:00.000000",1.0435676574707
"GB","2026-03-05T17:00:00.000000",1.0428980588913
"GB","2026-03-05T18:00:00.000000",1.09367942810059
"GB","2026-03-05T19:00:00.000000",1.10280227661133
"GB","2026-03-05T20:00:00.000000",1.13076865673065
"GB","2026-03-05T21:00:00.000000",1.18067228794098
"GB","2026-03-05T22:00:00.000000",1.21251237392426
"GB","2026-03-05T23:00:00.000000",1.23131632804871
"GB","2026-03-06T00:00:00.000000",1.28567957878113
"GB","2026-03-06T01:00:00.000000",1.21107149124146
"GB","2026-03-06T02:00:00.000000",1.19833195209503
"GB","2026-03-06T03:00:00.000000",1.17891347408295
"GB","2026-03-06T04:00:00.000000",1.16833353042603
"GB","2026-03-06T05:00:00.000000",1.16296672821045
"GB","2026-03-06T06:00:00.000000",1.17369079589844
"GB","2026-03-06T07:00:00.000000",1.20039319992065
"GB","2026-03-06T08:00:00.000000",1.22564268112183
"GB","2026-03-06T09:00:00.000000",1.25308215618134
"GB","2026-03-06T10:00:00.000000",1.26933789253235
"GB","2026-03-06T11:00:00.000000",1.29074263572693
"GB","2026-03-06T12:00:00.000000",1.31697046756744
"GB","2026-03-06T13:00:00.000000",1.37422239780426
"GB","2026-03-06T14:00:00.000000",1.28013324737549
"GB","2026-03-06T15:00:00.000000",1.25237548351288
"GB","2026-03-06T16:00:00.000000",1.23524260520935
"GB","2026-03-06T17:00:00.000000",1.2273964881897
"GB","2026-03-06T18:00:00.000000",1.2165938615799
"GB","2026-03-06T19:00:00.000000",1.27722728252411
"GB","2026-03-06T20:00:00.000000",1.31199097633362
"GB","2026-03-06T21:00:00.000000",1.34758627414703
"GB","2026-03-06T22:00:00.000000",1.38146722316742
"GB","2026-03-06T23:00:00.000000",1.40725064277649
"GB","2026-03-07T00:00:00.000000",1.4239376783371
"GB","2026-03-07T01:00:00.000000",1.47125244140625
"GB","2026-03-07T02:00:00.000000",1.36493802070618
"GB","2026-03-07T03:00:00.000000",1.3062025308609
"GB","2026-03-07T04:00:00.000000",1.27728688716888
"GB","2026-03-07T05:00:00.000000",1.25828242301941
"GB","2026-03-07T06:00:00.000000",1.2382607460022
"GB","2026-03-07T07:00:00.000000",1.27660703659058
"GB","2026-03-07T08:00:00.000000",1.29694628715515
"GB","2026-03-07T09:00:00.000000",1.33115339279175
"GB","2026-03-07T10:00:00.000000",1.35769689083099
"GB","2026-03-07T11:00:00.000000",1.38331663608551
"GB","2026-03-07T12:00:00.000000",1.40464067459106
"GB","2026-03-07T13:00:00.000000",1.42369306087494
"GB","2026-03-07T14:00:00.000000",1.44000232219696
"GB","2026-03-07T15:00:00.000000",1.32859909534454
"GB","2026-03-07T16:00:00.000000",1.30534911155701
"GB","2026-03-07T17:00:00.000000",1.29960644245148
"GB","2026-03-07T18:00:00.000000",1.3024263381958
"GB","2026-03-07T19:00:00.000000",1.29916596412659
"GB","2026-03-07T20:00:00.000000",1.37685108184814
"GB","2026-03-07T21:00:00.000000",1.4171838760376
"GB","2026-03-07T22:00:00.000000",1.44533550739288
"GB","2026-03-07T23:00:00.000000",1.46535313129425
"GB","2026-03-08T00:00:00.000000",1.48397552967072
"GB","2026-03-08T01:00:00.000000",1.50125527381897
"GB","2026-03-08T02:00:00.000000",1.55687916278839
"GB","2026-03-08T03:00:00.000000",1.45440745353699
"GB","2026-03-08T04:00:00.000000",1.44481778144836
"GB","2026-03-08T05:00:00.000000",1.43790578842163
"GB","2026-03-08T06:00:00.000000",1.44071018695831
"GB","2026-03-08T07:00:00.000000",1.45128035545349
"GB","2026-03-08T08:00:00.000000",1.50860178470612
"GB","2026-03-08T09:00:00.000000",1.54019844532013
"GB","2026-03-08T10:00:00.000000",1.54024028778076
"GB","2026-03-08T11:00:00.000000",1.55811536312103
"GB","2026-03-08T12:00:00.000000",1.57613551616669
"GB","2026-03-08T13:00:00.000000",1.60385608673096
"GB","2026-03-08T14:00:00.000000",1.65003669261932
"GB","2026-03-08T15:00:00.000000",1.58136975765228
"GB","2026-03-08T16:00:00.000000",1.57921469211578
"GB","2026-03-08T17:00:00.000000",1.58557307720184
"GB","2026-03-08T18:00:00.000000",1.59502112865448
"GB","2026-03-08T19:00:00.000000",1.60138559341431
"GB","2026-03-08T20:00:00.000000",1.61805355548859
"GB","2026-03-08T21:00:00.000000",1.70384979248047
"GB","2026-03-08T22:00:00.000000",1.68579506874084
"GB","2026-03-08T23:00:00.000000",1.68986761569977
"GB","2026-03-09T00:00:00.000000",1.70765006542206
"LI","2026-03-03T00:00:00.000000",0.577682614326477
"LI","2026-03-03T01:00:00.000000",0.389429599046707
"LI","2026-03-03T02:00:00.000000",0.347973108291626
"LI","2026-03-03T03:00:00.000000",0.368881732225418
"LI","2026-03-03T04:00:00.000000",0.383116245269775
"LI","2026-03-03T05:00:00.000000",0.388666093349457
"LI","2026-03-03T06:00:00.000000",0.32924947142601
"LI","2026-03-03T07:00:00.000000",0.360629171133041
"LI","2026-03-03T08:00:00.000000",0.34519562125206
"LI","2026-03-03T09:00:00.000000",0.329497843980789
"LI","2026-03-03T10:00:00.000000",0.285591840744019
"LI","2026-03-03T11:00:00.000000",0.318229675292969
"LI","2026-03-03T12:00:00.000000",0.308565944433212
"LI","2026-03-03T13:00:00.000000",0.322940826416016
"LI","2026-03-03T14:00:00.000000",0.363688379526138
"LI","2026-03-03T15:00:00.000000",0.43672502040863
"LI","2026-03-03T16:00:00.000000",0.501366078853607
"LI","2026-03-03T17:00:00.000000",0.552019655704498
"LI","2026-03-03T18:00:00.000000",0.636125147342682
"LI","2026-03-03T19:00:00.000000",0.701398491859436
"LI","2026-03-03T20:00:00.000000",0.727585911750793
"LI","2026-03-03T21:00:00.000000",0.717857360839844
"LI","2026-03-03T22:00:00.000000",0.710507035255432
"LI","2026-03-03T23:00:00.000000",0.640112578868866
"LI","2026-03-04T00:00:00.000000",0.624600052833557
"LI","2026-03-04T01:00:00.000000",1.22431004047394
"LI","2026-03-04T02:00:00.000000",1.41673600673676
"LI","2026-03-04T03:00:00.000000",1.43509411811829
"LI","2026-03-04T04:00:00.000000",1.47023868560791
"LI","2026-03-04T05:00:00.000000",1.52680456638336
"LI","2026-03-04T06:00:00.000000",1.53813242912292
"LI","2026-03-04T07:00:00.000000",1.54350459575653
"LI","2026-03-04T08:00:00.000000",1.54933369159698
"LI","2026-03-04T09:00:00.000000",1.54089784622192
"LI","2026-03-04T10:00:00.000000",1.53911983966827
"LI","2026-03-04T11:00:00.000000",1.53981351852417
"LI","2026-03-04T12:00:00.000000",1.54167675971985
"LI","2026-03-04T13:00:00.000000",1.5555008649826
"LI","2026-03-04T14:00:00.000000",1.58339023590088
"LI","2026-03-04T15:00:00.000000",1.63443505764008
"LI","2026-03-04T16:00:00.000000",1.69701242446899
"LI","2026-03-04T17:00:00.000000",1.75873255729675
"LI","2026-03-04T18:00:00.000000",1.81118285655975
"LI","2026-03-04T19:00:00.000000",1.86908340454102
"LI","2026-03-04T20:00:00.000000",1.86810636520386
"LI","2026-03-04T21:00:00.000000",1.81791853904724
"LI","2026-03-04T22:00:00.000000",1.80806314945221
"LI","2026-03-04T23:00:00.000000",1.80160427093506
"LI","2026-03-05T00:00:00.000000",1.79561948776245
"LI","2026-03-05T01:00:00.000000",1.40187454223633
"LI","2026-03-05T02:00:00.000000",1.30167508125305
"LI","2026-03-05T03:00:00.000000",1.28554010391235
"LI","2026-03-05T04:00:00.000000",1.27505898475647
"LI","2026-03-05T05:00:00.000000",1.29071593284607
"LI","2026-03-05T06:00:00.000000",1.29057812690735
"LI","2026-03-05T07:00:00.000000",1.28463959693909
"LI","2026-03-05T08:00:00.000000",1.2837769985199
"LI","2026-03-05T09:00:00.000000",1.29104149341583
"LI","2026-03-05T10:00:00.000000",1.28880643844604
"LI","2026-03-05T11:00:00.000000",1.28122711181641
"LI","2026-03-05T12:00:00.000000",1.28258800506592
"LI","2026-03-05T13:00:00.000000",1.28337609767914
"LI","2026-03-05T14:00:00.000000",1.29594314098358
"LI","2026-03-05T15:00:00.000000",1.31453669071198
"LI","2026-03-05T16:00:00.000000",1.35147821903229
"LI","2026-03-05T17:00:00.000000",1.37388932704926
"LI","2026-03-05T18:00:00.000000",1.38082325458527
"LI","2026-03-05T19:00:00.000000",1.39201140403748
"LI","2026-03-05T20:00:00.000000",1.40713036060333
"LI","2026-03-05T21:00:00.000000",1.41379463672638
"LI","2026-03-05T22:00:00.000000",1.40553557872772
"LI","2026-03-05T23:00:00.000000",1.39912259578705
"LI","2026-03-06T00:00:00.000000",1.38945066928864
"LI","2026-03-06T01:00:00.000000",1.36270582675934
"LI","2026-03-06T02:00:00.000000",1.35626482963562
"LI","2026-03-06T03:00:00.000000",1.35641729831696
"LI","2026-03-06T04:00:00.000000",1.356813788414
"LI","2026-03-06T05:00:00.000000",1.37416625022888
"LI","2026-03-06T06:00:00.000000",1.40086793899536
"LI","2026-03-06T07:00:00.000000",1.4182847738266
"LI","2026-03-06T08:00:00.000000",1.42114746570587
"LI","2026-03-06T09:00:00.000000",1.42456877231598
"LI","2026-03-06T10:00:00.000000",1.42672908306122
"LI","2026-03-06T11:00:00.000000",1.42847585678101
"LI","2026-03-06T12:00:00.000000",1.42800879478455
"LI","2026-03-06T13:00:00.000000",1.423907995224
"LI","2026-03-06T14:00:00.000000",1.42087483406067
"LI","2026-03-06T15:00:00.000000",1.42387795448303
"LI","2026-03-06T16:00:00.000000",1.43550968170166
"LI","2026-03-06T17:00:00.000000",1.46131873130798
"LI","2026-03-06T18:00:00.000000",1.4906895160675
"LI","2026-03-06T19:00:00.000000",1.51440989971161
"LI","2026-03-06T20:00:00.000000",1.53133165836334
"LI","2026-03-06T21:00:00.000000",1.54351854324341
"LI","2026-03-06T22:00:00.000000",1.55191576480865
"LI","2026-03-06T23:00:00.000000",1.5553959608078
"LI","2026-03-07T00:00:00.000000",1.54969584941864
"LI","2026-03-07T01:00:00.000000",1.53730833530426
"LI","2026-03-07T02:00:00.000000",1.51756989955902
"LI","2026-03-07T03:00:00.000000",1.50488901138306
"LI","2026-03-07T04:00:00.000000",1.50481510162354
"LI","2026-03-07T05:00:00.000000",1.52322816848755
"LI","2026-03-07T06:00:00.000000",1.54625821113586
"LI","2026-03-07T07:00:00.000000",1.55691730976105
"LI","2026-03-07T08:00:00.000000",1.55904018878937
"LI","2026-03-07T09:00:00.000000",1.55802762508392
