site_id,time,temp
CC,2026-03-11T13:00:00.000000,0.954304576
CC,2026-03-11T14:00:00.000000,0.954388261
CC,2026-03-11T15:00:00.000000,0.953322411
CC,2026-03-11T16:00:00.000000,0.951462805
CC,2026-03-11T17:00:00.000000,0.950042605
CC,2026-03-11T18:00:00.000000,0.951834083
CC,2026-03-11T19:00:00.000000,0.95668155
CC,2026-03-11T20:00:00.000000,0.963105023
CC,2026-03-11T21:00:00.000000,0.969759226
CC,2026-03-11T22:00:00.000000,0.975306809
CC,2026-03-11T23:00:00.000000,0.979497969
CC,2026-03-12T00:00:00.000000,0.982862711
DL,2026-03-04T00:00:00.000000,0.604584217
DL,2026-03-04T01:00:00.000000,0.695600152
DL,2026-03-04T02:00:00.000000,0.733971
DL,2026-03-04T03:00:00.000000,0.739700317
DL,2026-03-04T04:00:00.000000,1.39057827
DL,2026-03-04T05:00:00.000000,2.106936693
DL,2026-03-04T06:00:00.000000,1.634769917
DL,2026-03-04T07:00:00.000000,0.841628075
DL,2026-03-04T08:00:00.000000,0.62868768
DL,2026-03-04T09:00:00.000000,0.728867948
DL,2026-03-04T10:00:00.000000,0.605370104
DL,2026-03-04T11:00:00.000000,0.592495859
DL,2026-03-04T12:00:00.000000,0.590864539
DL,2026-03-04T13:00:00.000000,0.601046205
DL,2026-03-04T14:00:00.000000,0.659547091
DL,2026-03-04T15:00:00.000000,0.696585536
DL,2026-03-04T16:00:00.000000,1.393419266
DL,2026-03-04T17:00:00.000000,1.773171067
DL,2026-03-04T18:00:00.000000,2.086482525
DL,2026-03-04T19:00:00.000000,1.979778171
DL,2026-03-04T20:00:00.000000,1.145503283
DL,2026-03-04T21:00:00.000000,0.968944371
DL,2026-03-04T22:00:00.000000,0.851278663
DL,2026-03-04T23:00:00.000000,0.764582336
DL,2026-03-05T00:00:00.000000,0.709258139
DL,2026-03-05T01:00:00.000000,0.69133842
DL,2026-03-05T02:00:00.000000,0.699282825
DL,2026-03-05T03:00:00.000000,0.735380173
DL,2026-03-05T04:00:00.000000,1.445288658
DL,2026-03-05T05:00:00.000000,1.605308652
DL,2026-03-05T06:00:00.000000,1.940829158
DL,2026-03-05T07:00:00.000000,1.958547473
DL,2026-03-05T08:00:00.000000,1.958547473
DL,2026-03-05T09:00:00.000000,0.984074533
DL,2026-03-05T10:00:00.000000,0.923083961
DL,2026-03-05T11:00:00.000000,0.822237551
DL,2026-03-05T12:00:00.000000,0.749439418
DL,2026-03-05T13:00:00.000000,0.732900679
DL,2026-03-05T14:00:00.000000,0.729645908
DL,2026-03-05T15:00:00.000000,0.744781077
DL,2026-03-05T16:00:00.000000,0.760739267
DL,2026-03-05T17:00:00.000000,1.631989956
DL,2026-03-05T18:00:00.000000,2.069925308
DL,2026-03-05T19:00:00.000000,1.631452084
DL,2026-03-05T20:00:00.000000,1.362308979
DL,2026-03-05T21:00:00.000000,1.072214961
DL,2026-03-05T22:00:00.000000,1.09397006
DL,2026-03-05T23:00:00.000000,1.009273767
DL,2026-03-06T00:00:00.000000,0.93562454
DL,2026-03-06T01:00:00.000000,0.894133687
DL,2026-03-06T02:00:00.000000,0.83691448
DL,2026-03-06T03:00:00.000000,0.792174935
DL,2026-03-06T04:00:00.000000,0.801031649
DL,2026-03-06T05:00:00.000000,1.739262104
DL,2026-03-06T06:00:00.000000,1.912226796
DL,2026-03-06T07:00:00.000000,2.094262362
DL,2026-03-06T08:00:00.000000,1.635182381
DL,2026-03-06T09:00:00.000000,1.583777189
DL,2026-03-06T10:00:00.000000,1.141666651
DL,2026-03-06T11:00:00.000000,1.100186706
DL,2026-03-06T12:00:00.000000,1.007862687
DL,2026-03-06T13:00:00.000000,0.94821012
DL,2026-03-06T14:00:00.000000,0.90479362
DL,2026-03-06T15:00:00.000000,0.858639002
DL,2026-03-06T16:00:00.000000,0.844039559
DL,2026-03-06T17:00:00.000000,1.290105343
DL,2026-03-06T18:00:00.000000,1.857905984
DL,2026-03-06T19:00:00.000000,1.856343865
DL,2026-03-06T20:00:00.000000,1.461769223
DL,2026-03-06T21:00:00.000000,1.150547743
DL,2026-03-06T22:00:00.000000,1.088911295
DL,2026-03-06T23:00:00.000000,1.016895771
DL,2026-03-07T00:00:00.000000,0.950871825
DL,2026-03-07T01:00:00.000000,0.90898782
DL,2026-03-07T02:00:00.000000,0.8674227
DL,2026-03-07T03:00:00.000000,0.833712101
DL,2026-03-07T04:00:00.000000,0.862484455
DL,2026-03-07T05:00:00.000000,0.957392216
DL,2026-03-07T06:00:00.000000,1.857211709
DL,2026-03-07T07:00:00.000000,1.569304347
DL,2026-03-07T08:00:00.000000,1.232214928
DL,2026-03-07T09:00:00.000000,1.168394446
DL,2026-03-07T10:00:00.000000,1.110153198
DL,2026-03-07T11:00:00.000000,1.064783931
DL,2026-03-07T12:00:00.000000,1.010501981
DL,2026-03-07T13:00:00.000000,0.929999888
DL,2026-03-07T14:00:00.000000,0.88220489
DL,2026-03-07T15:00:00.000000,0.865191698
DL,2026-03-07T16:00:00.000000,0.908912182
DL,2026-03-07T17:00:00.000000,0.984587312
DL,2026-03-07T18:00:00.000000,1.72714901
DL,2026-03-07T19:00:00.000000,1.995811939
DL,2026-03-07T20:00:00.000000,1.735639095
DL,2026-03-07T21:00:00.000000,1.201695919
DL,2026-03-07T22:00:00.000000,0.979320407
DL,2026-03-07T23:00:00.000000,0.92694521
DL,2026-03-08T00:00:00.000000,0.92878741
DL,2026-03-08T01:00:00.000000,0.915148258
DL,2026-03-08T02:00:00.000000,0.907936394
DL,2026-03-08T03:00:00.000000,0.908488989
DL,2026-03-08T04:00:00.000000,0.919616103
DL,2026-03-08T05:00:00.000000,0.979889691
DL,2026-03-08T06:00:00.000000,1.024355769
DL,2026-03-08T07:00:00.000000,1.519811153
DL,2026-03-08T08:00:00.000000,1.804254532
DL,2026-03-08T09:00:00.000000,1.132657886
DL,2026-03-08T10:00:00.000000,0.927529752
DL,2026-03-08T11:00:00.000000,0.940481365
DL,2026-03-08T12:00:00.000000,0.935101628
DL,2026-03-08T13:00:00.000000,0.936973393
DL,2026-03-08T14:00:00.000000,0.945323408
DL,2026-03-08T15:00:00.000000,0.950917304
DL,2026-03-08T16:00:00.000000,0.954865873
DL,2026-03-08T17:00:00.000000,0.96083349
DL,2026-03-08T18:00:00.000000,1.237250924
DL,2026-03-08T19:00:00.000000,1.672676086
DL,2026-03-08T20:00:00.000000,1.817774415
DL,2026-03-08T21:00:00.000000,1.555530787
DL,2026-03-08T22:00:00.000000,0.993794143
DL,2026-03-08T23:00:00.000000,0.986210108
DL,2026-03-09T00:00:00.000000,0.984884799
DL,2026-03-09T01:00:00.000000,0.987345576
DL,2026-03-09T02:00:00.000000,0.988224089
DL,2026-03-09T03:00:00.000000,0.988157809
DL,2026-03-09T04:00:00.000000,0.990710795
DL,2026-03-09T05:00:00.000000,1.009213924
DL,2026-03-09T06:00:00.000000,1.001047611
DL,2026-03-09T07:00:00.000000,1.389809847
DL,2026-03-09T08:00:00.000000,1.592760444
DL,2026-03-09T09:00:00.000000,1.64492178
DL,2026-03-09T10:00:00.000000,1.444326997
DL,2026-03-09T11:00:00.000000,1.451610565
DL,2026-03-09T12:00:00.000000,1.533676386
DL,2026-03-09T13:00:00.000000,1.245875597
DL,2026-03-09T14:00:00.000000,1.170467734
DL,2026-03-09T15:00:00.000000,1.108276606
DL,2026-03-09T16:00:00.000000,1.087929726
DL,2026-03-09T17:00:00.000000,1.10722065
DL,2026-03-09T18:00:00.000000,1.172207952
DL,2026-03-09T19:00:00.000000,1.21900034
DL,2026-03-09T20:00:00.000000,1.752096653
DL,2026-03-09T21:00:00.000000,1.641435146
DL,2026-03-09T22:00:00.000000,1.14682281
DL,2026-03-09T23:00:00.000000,1.046865225
DL,2026-03-10T00:00:00.000000,1.028323174
DL,2026-03-10T01:00:00.000000,1.014036894
DL,2026-03-10T02:00:00.000000,1.012649536
DL,2026-03-10T03:00:00.000000,1.01124239
DL,2026-03-10T04:00:00.000000,1.012265801
DL,2026-03-10T05:00:00.000000,1.014074087
DL,2026-03-10T06:00:00.000000,1.017929673
DL,2026-03-10T07:00:00.000000,1.040063977
DL,2026-03-10T08:00:00.000000,1.04890275
DL,2026-03-10T09:00:00.000000,1.411842704
DL,2026-03-10T10:00:00.000000,1.247422695
DL,2026-03-10T11:00:00.000000,1.212324977
DL,2026-03-10T12:00:00.000000,1.112114429
DL,2026-03-10T13:00:00.000000,1.293549895
DL,2026-03-10T14:00:00.000000,1.128816009
DL,2026-03-10T15:00:00.000000,1.068101168
DL,2026-03-10T16:00:00.000000,1.046591997
DL,2026-03-10T17:00:00.000000,1.063871741
DL,2026-03-10T18:00:00.000000,1.088009953
DL,2026-03-10T19:00:00.000000,1.245419383
DL,2026-03-10T20:00:00.000000,1.535648704
DL,2026-03-10T21:00:00.000000,1.762840509
DL,2026-03-10T22:00:00.000000,1.759250402
DL,2026-03-10T23:00:00.000000,1.423299313
DL,2026-03-11T00:00:00.000000,1.279182196
DL,2026-03-11T01:00:00.000000,1.242401719
DL,2026-03-11T02:00:00.000000,1.193198204
DL,2026-03-11T03:00:00.000000,1.141631246
DL,2026-03-11T04:00:00.000000,1.118361235
DL,2026-03-11T05:00:00.000000,1.123018861
DL,2026-03-11T06:00:00.000000,1.14296782
DL,2026-03-11T07:00:00.000000,1.167966366
DL,2026-03-11T08:00:00.000000,1.160508275
DL,2026-03-11T09:00:00.000000,1.171655059
DL,2026-03-11T10:00:00.000000,1.184098721
DL,2026-03-11T11:00:00.000000,1.201471686
DL,2026-03-11T12:00:00.000000,1.163113475
DL,2026-03-11T13:00:00.000000,1.234771729
DL,2026-03-11T14:00:00.000000,1.078310847
DL,2026-03-11T15:00:00.000000,1.077702522
DL,2026-03-11T16:00:00.000000,1.080747843
DL,2026-03-11T17:00:00.000000,1.087744713
DL,2026-03-11T18:00:00.000000,1.095923305
DL,2026-03-11T19:00:00.000000,1.10577178
DL,2026-03-11T20:00:00.000000,1.115452051
DL,2026-03-11T21:00:00.000000,1.205505848
DL,2026-03-11T22:00:00.000000,1.275481105
DL,2026-03-11T23:00:00.000000,1.20014894
DL,2026-03-12T00:00:00.000000,1.138507724
GB,2026-03-04T00:00:00.000000,0.743915558
GB,2026-03-04T01:00:00.000000,0.683444977
GB,2026-03-04T02:00:00.000000,0.65116477
GB,2026-03-04T03:00:00.000000,0.634398758
GB,2026-03-04T04:00:00.000000,0.611452758
GB,2026-03-04T05:00:00.000000,0.615133822
GB,2026-03-04T06:00:00.000000,0.672833383
GB,2026-03-04T07:00:00.000000,0.706874788
GB,2026-03-04T08:00:00.000000,0.735703468
GB,2026-03-04T09:00:00.000000,0.748334706
GB,2026-03-04T10:00:00.000000,0.750365436
GB,2026-03-04T11:00:00.000000,0.755663931
GB,2026-03-04T12:00:00.000000,0.80516392
GB,2026-03-04T13:00:00.000000,0.783501983
GB,2026-03-04T14:00:00.000000,0.749498606
GB,2026-03-04T15:00:00.000000,0.737800062
GB,2026-03-04T16:00:00.000000,0.741642118
GB,2026-03-04T17:00:00.000000,0.749432504
GB,2026-03-04T18:00:00.000000,0.802892029
GB,2026-03-04T19:00:00.000000,0.823284388
GB,2026-03-04T20:00:00.000000,0.879879594
GB,2026-03-04T21:00:00.000000,0.914934754
GB,2026-03-04T22:00:00.000000,0.926296353
GB,2026-03-04T23:00:00.000000,0.932098567
GB,2026-03-05T00:00:00.000000,0.970534384
GB,2026-03-05T01:00:00.000000,0.951330125
GB,2026-03-05T02:00:00.000000,0.909373283
GB,2026-03-05T03:00:00.000000,0.886919677
GB,2026-03-05T04:00:00.000000,0.875712931
GB,2026-03-05T05:00:00.000000,0.867025554
GB,2026-03-05T06:00:00.000000,0.882699549
GB,2026-03-05T07:00:00.000000,0.923306286
GB,2026-03-05T08:00:00.000000,0.956205845
GB,2026-03-05T09:00:00.000000,0.97771138
GB,2026-03-05T10:00:00.000000,0.994618833
GB,2026-03-05T11:00:00.000000,0.999643385
GB,2026-03-05T12:00:00.000000,1.005177021
GB,2026-03-05T13:00:00.000000,1.046775699
GB,2026-03-05T14:00:00.000000,0.997190535
GB,2026-03-05T15:00:00.000000,0.943065524
GB,2026-03-05T16:00:00.000000,0.906642914
GB,2026-03-05T17:00:00.000000,0.871469975
GB,2026-03-05T18:00:00.000000,0.875861228
GB,2026-03-05T19:00:00.000000,0.980945945
GB,2026-03-05T20:00:00.000000,1.026796937
GB,2026-03-05T21:00:00.000000,1.061018348
GB,2026-03-05T22:00:00.000000,1.063939214
GB,2026-03-05T23:00:00.000000,1.063209653
GB,2026-03-06T00:00:00.000000,1.070052862
GB,2026-03-06T01:00:00.000000,1.128235936
GB,2026-03-06T02:00:00.000000,1.081321001
GB,2026-03-06T03:00:00.000000,0.998010099
GB,2026-03-06T04:00:00.000000,0.929594874
GB,2026-03-06T05:00:00.000000,0.877780855
GB,2026-03-06T06:00:00.000000,0.84983021
GB,2026-03-06T07:00:00.000000,1.033694625
GB,2026-03-06T08:00:00.000000,1.093486428
GB,2026-03-06T09:00:00.000000,1.159132719
GB,2026-03-06T10:00:00.000000,1.218076348
GB,2026-03-06T11:00:00.000000,1.220948935
GB,2026-03-06T12:00:00.000000,1.205161572
GB,2026-03-06T13:00:00.000000,1.267704844
GB,2026-03-06T14:00:00.000000,1.319722295
GB,2026-03-06T15:00:00.000000,1.179820061
GB,2026-03-06T16:00:00.000000,1.051671743
GB,2026-03-06T17:00:00.000000,0.961033285
GB,2026-03-06T18:00:00.000000,0.867590427
GB,2026-03-06T19:00:00.000000,1.043664575
GB,2026-03-06T20:00:00.000000,1.266573191
GB,2026-03-06T21:00:00.000000,1.345418453
GB,2026-03-06T22:00:00.000000,1.37808013
GB,2026-03-06T23:00:00.000000,1.347202778
GB,2026-03-07T00:00:00.000000,1.319002151
GB,2026-03-07T01:00:00.000000,1.393000126
GB,2026-03-07T02:00:00.000000,1.431521416
GB,2026-03-07T03:00:00.000000,1.273849249
GB,2026-03-07T04:00:00.000000,1.138136625
GB,2026-03-07T05:00:00.000000,1.044970036
GB,2026-03-07T06:00:00.000000,0.953188956
GB,2026-03-07T07:00:00.000000,0.975040376
GB,2026-03-07T08:00:00.000000,1.328689456
GB,2026-03-07T09:00:00.000000,1.367173433
GB,2026-03-07T10:00:00.000000,1.380888343
GB,2026-03-07T11:00:00.000000,1.397348166
GB,2026-03-07T12:00:00.000000,1.386912107
GB,2026-03-07T13:00:00.000000,1.385062933
GB,2026-03-07T14:00:00.000000,1.475010276
GB,2026-03-07T15:00:00.000000,1.371430993
GB,2026-03-07T16:00:00.000000,1.246167779
GB,2026-03-07T17:00:00.000000,1.173536777
GB,2026-03-07T18:00:00.000000,1.120394111
GB,2026-03-07T19:00:00.000000,1.042343259
GB,2026-03-07T20:00:00.000000,1.260034919
GB,2026-03-07T21:00:00.000000,1.415712237
GB,2026-03-07T22:00:00.000000,1.421025038
GB,2026-03-07T23:00:00.000000,1.413389206
GB,2026-03-08T00:00:00.000000,1.403966308
GB,2026-03-08T01:00:00.000000,1.404138684
GB,2026-03-08T02:00:00.000000,1.428305387
GB,2026-03-08T03:00:00.000000,1.375637412
GB,2026-03-08T04:00:00.000000,1.302661061
GB,2026-03-08T05:00:00.000000,1.262322426
GB,2026-03-08T06:00:00.000000,1.236239791
GB,2026-03-08T07:00:00.000000,1.196801901
GB,2026-03-08T08:00:00.000000,1.235561848
GB,2026-03-08T09:00:00.000000,1.423300147
GB,2026-03-08T10:00:00.000000,1.433913112
GB,2026-03-08T11:00:00.000000,1.438666582
GB,2026-03-08T12:00:00.000000,1.43853426
GB,2026-03-08T13:00:00.000000,1.449778676
GB,2026-03-08T14:00:00.000000,1.462676644
GB,2026-03-08T15:00:00.000000,1.464439154
GB,2026-03-08T16:00:00.000000,1.413241148
GB,2026-03-08T17:00:00.000000,1.381643414
GB,2026-03-08T18:00:00.000000,1.367356777
GB,2026-03-08T19:00:00.000000,1.353981614
GB,2026-03-08T20:00:00.000000,1.323289156
GB,2026-03-08T21:00:00.000000,1.429402471
GB,2026-03-08T22:00:00.000000,1.494089842
GB,2026-03-08T23:00:00.000000,1.505993843
GB,2026-03-09T00:00:00.000000,1.508208871
GB,2026-03-09T01:00:00.000000,1.507678747
GB,2026-03-09T02:00:00.000000,1.509420276
GB,2026-03-09T03:00:00.000000,1.525648355
GB,2026-03-09T04:00:00.000000,1.494465828
GB,2026-03-09T05:00:00.000000,1.460465908
GB,2026-03-09T06:00:00.000000,1.437693119
GB,2026-03-09T07:00:00.000000,1.416940928
GB,2026-03-09T08:00:00.000000,1.386516929
GB,2026-03-09T09:00:00.000000,1.482575655
GB,2026-03-09T10:00:00.000000,1.536196113
GB,2026-03-09T11:00:00.000000,1.558611631
GB,2026-03-09T12:00:00.000000,1.562921047
GB,2026-03-09T13:00:00.000000,1.569161773
GB,2026-03-09T14:00:00.000000,1.574098587
GB,2026-03-09T15:00:00.000000,1.606984019
GB,2026-03-09T16:00:00.000000,1.6382128
GB,2026-03-09T17:00:00.000000,1.608106494
GB,2026-03-09T18:00:00.000000,1.574751139
GB,2026-03-09T19:00:00.000000,1.552223086
GB,2026-03-09T20:00:00.000000,1.533681154
GB,2026-03-09T21:00:00.000000,1.562268972
GB,2026-03-09T22:00:00.000000,1.659369588
GB,2026-03-09T23:00:00.000000,1.68325901
GB,2026-03-10T00:00:00.000000,1.695126176
GB,2026-03-10T01:00:00.000000,1.697642803
GB,2026-03-10T02:00:00.000000,1.701950431
GB,2026-03-10T03:00:00.000000,1.709709167
GB,2026-03-10T04:00:00.000000,1.736914515
GB,2026-03-10T05:00:00.000000,1.718899608
GB,2026-03-10T06:00:00.000000,1.686998844
GB,2026-03-10T07:00:00.000000,1.663486838
GB,2026-03-10T08:00:00.000000,1.640600801
GB,2026-03-10T09:00:00.000000,1.6148386
GB,2026-03-10T10:00:00.000000,1.702537656
GB,2026-03-10T11:00:00.000000,1.760715365
GB,2026-03-10T12:00:00.000000,1.772046924
GB,2026-03-10T13:00:00.000000,1.76962018
GB,2026-03-10T14:00:00.000000,1.770593882
GB,2026-03-10T15:00:00.000000,1.777887225
GB,2026-03-10T16:00:00.000000,1.802465558
GB,2026-03-10T17:00:00.000000,1.794734001
GB,2026-03-10T18:00:00.000000,1.771208882
GB,2026-03-10T19:00:00.000000,1.760141015
GB,2026-03-10T20:00:00.000000,1.755543828
GB,2026-03-10T21:00:00.000000,1.739909172
GB,2026-03-10T22:00:00.000000,1.756446362
GB,2026-03-10T23:00:00.000000,1.796620846
GB,2026-03-11T00:00:00.000000,1.813331127
GB,2026-03-11T01:00:00.000000,1.824510217
GB,2026-03-11T02:00:00.000000,1.829353571
GB,2026-03-11T03:00:00.000000,1.830448747
GB,2026-03-11T04:00:00.000000,1.834534287
GB,2026-03-11T05:00:00.000000,1.842140675
GB,2026-03-11T06:00:00.000000,1.827123761
GB,2026-03-11T07:00:00.000000,1.812435746
GB,2026-03-11T08:00:00.000000,1.800877333
GB,2026-03-11T09:00:00.000000,1.782429576
GB,2026-03-11T10:00:00.000000,1.780486465
GB,2026-03-11T11:00:00.000000,1.855446219
GB,2026-03-11T12:00:00.000000,1.882280231
GB,2026-03-11T13:00:00.000000,1.898069739
GB,2026-03-11T14:00:00.000000,1.908266664
GB,2026-03-11T15:00:00.000000,1.920296311
GB,2026-03-11T16:00:00.000000,1.926420212
GB,2026-03-11T17:00:00.000000,1.953289509
GB,2026-03-11T18:00:00.000000,1.94664216
GB,2026-03-11T19:00:00.000000,1.929935336
GB,2026-03-11T20:00:00.000000,1.917462707
GB,2026-03-11T21:00:00.000000,1.906133413
GB,2026-03-11T22:00:00.000000,1.885531425
GB,2026-03-11T23:00:00.000000,1.910590529
GB,2026-03-12T00:00:00.000000,1.973865986
LI,2026-03-04T00:00:00.000000,0.592148185
LI,2026-03-04T01:00:00.000000,0.589374125
LI,2026-03-04T02:00:00.000000,0.587554038
LI,2026-03-04T03:00:00.000000,0.588205099
LI,2026-03-04T04:00:00.000000,0.605856001
LI,2026-03-04T05:00:00.000000,0.617341995
LI,2026-03-04T06:00:00.000000,0.610039949
LI,2026-03-04T07:00:00.000000,0.62388128
LI,2026-03-04T08:00:00.000000,0.664078295
LI,2026-03-04T09:00:00.000000,0.696969688
LI,2026-03-04T10:00:00.000000,0.712955534
LI,2026-03-04T11:00:00.000000,0.727267265
LI,2026-03-04T12:00:00.000000,0.74318558
LI,2026-03-04T13:00:00.000000,0.751251578
LI,2026-03-04T14:00:00.000000,0.757220089
LI,2026-03-04T15:00:00.000000,0.749652803
LI,2026-03-04T16:00:00.000000,0.777988493
LI,2026-03-04T17:00:00.000000,0.779209614
LI,2026-03-04T18:00:00.000000,0.800168991
LI,2026-03-04T19:00:00.000000,0.784655511
LI,2026-03-04T20:00:00.000000,0.789395392
LI,2026-03-04T21:00:00.000000,0.79671061
LI,2026-03-04T22:00:00.000000,0.798029602
LI,2026-03-04T23:00:00.000000,0.776871741
LI,2026-03-05T00:00:00.000000,0.77353096
LI,2026-03-05T01:00:00.000000,0.777396679
LI,2026-03-05T02:00:00.000000,0.787500203
LI,2026-03-05T03:00:00.000000,0.797177553
LI,2026-03-05T04:00:00.000000,0.806254268
LI,2026-03-05T05:00:00.000000,0.815461993
LI,2026-03-05T06:00:00.000000,0.844156563
LI,2026-03-05T07:00:00.000000,0.825513005
LI,2026-03-05T08:00:00.000000,0.828523993
LI,2026-03-05T09:00:00.000000,0.844165981
LI,2026-03-05T10:00:00.000000,0.863706112
LI,2026-03-05T11:00:00.000000,0.894245327
LI,2026-03-05T12:00:00.000000,0.911642313
LI,2026-03-05T13:00:00.000000,0.907765329
LI,2026-03-05T14:00:00.000000,0.909888387
LI,2026-03-05T15:00:00.000000,0.911662877
LI,2026-03-05T16:00:00.000000,0.909262657
LI,2026-03-05T17:00:00.000000,0.91059804
LI,2026-03-05T18:00:00.000000,0.920107365
LI,2026-03-05T19:00:00.000000,0.931986213
LI,2026-03-05T20:00:00.000000,0.921417534
LI,2026-03-05T21:00:00.000000,0.91305542
LI,2026-03-05T22:00:00.000000,0.913830638
LI,2026-03-05T23:00:00.000000,0.899677932
LI,2026-03-06T00:00:00.000000,0.899188399
LI,2026-03-06T01:00:00.000000,0.913640857
LI,2026-03-06T02:00:00.000000,0.920761704
LI,2026-03-06T03:00:00.000000,0.920222044
LI,2026-03-06T04:00:00.000000,0.91922611
LI,2026-03-06T05:00:00.000000,0.925347567
LI,2026-03-06T06:00:00.000000,0.940146208
LI,2026-03-06T07:00:00.000000,0.937719285
LI,2026-03-06T08:00:00.000000,0.938296854
LI,2026-03-06T09:00:00.000000,0.936720431
LI,2026-03-06T10:00:00.000000,0.935806453
LI,2026-03-06T11:00:00.000000,0.93540442
LI,2026-03-06T12:00:00.000000,0.914966464
LI,2026-03-06T13:00:00.000000,0.935626507
LI,2026-03-06T14:00:00.000000,0.952123404
LI,2026-03-06T15:00:00.000000,0.957183301
LI,2026-03-06T16:00:00.000000,0.945398629
LI,2026-03-06T17:00:00.000000,0.939614236
LI,2026-03-06T18:00:00.000000,0.934709609
LI,2026-03-06T19:00:00.000000,0.936835766
LI,2026-03-06T20:00:00.000000,0.949026048
LI,2026-03-06T21:00:00.000000,0.971942663
LI,2026-03-06T22:00:00.000000,0.981930614
LI,2026-03-06T23:00:00.000000,0.987798929
LI,2026-03-07T00:00:00.000000,0.997327805
LI,2026-03-07T01:00:00.000000,0.998564422
LI,2026-03-07T02:00:00.000000,1.000251174
LI,2026-03-07T03:00:00.000000,1.003330946
LI,2026-03-07T04:00:00.000000,1.000753641
LI,2026-03-07T05:00:00.000000,0.978306949
LI,2026-03-07T06:00:00.000000,0.948173463
LI,2026-03-07T07:00:00.000000,0.937649012
LI,2026-03-07T08:00:00.000000,0.938854098
LI,2026-03-07T09:00:00.000000,0.943803251
LI,2026-03-07T10:00:00.000000,0.953777075
LI,2026-03-07T11:00:00.000000,0.959010303
LI,2026-03-07T12:00:00.000000,0.986227036
LI,2026-03-07T13:00:00.000000,0.993376195
LI,2026-03-07T14:00:00.000000,0.999216795
LI,2026-03-07T15:00:00.000000,1.004831672
LI,2026-03-07T16:00:00.000000,1.006958365
LI,2026-03-07T17:00:00.000000,0.99705261
LI,2026-03-07T18:00:00.000000,0.993941128
LI,2026-03-07T19:00:00.000000,0.999836624
LI,2026-03-07T20:00:00.000000,1.01849699
LI,2026-03-07T21:00:00.000000,1.03118217
LI,2026-03-07T22:00:00.000000,1.134076715
LI,2026-03-07T23:00:00.000000,1.240504265
LI,2026-03-08T00:00:00.000000,1.312116623
LI,2026-03-08T01:00:00.000000,1.362853527
LI,2026-03-08T02:00:00.000000,1.357142091
LI,2026-03-08T03:00:00.000000,1.346848249
LI,2026-03-08T04:00:00.000000,1.342976809
LI,2026-03-08T05:00:00.000000,1.34196806
LI,2026-03-08T06:00:00.000000,1.344514728
LI,2026-03-08T07:00:00.000000,1.344968915
LI,2026-03-08T08:00:00.000000,1.339068294
LI,2026-03-08T09:00:00.000000,1.305128336
LI,2026-03-08T10:00:00.000000,1.279874802
LI,2026-03-08T11:00:00.000000,1.268556714
LI,2026-03-08T12:00:00.000000,1.244017005
LI,2026-03-08T13:00:00.000000,1.231746316
LI,2026-03-08T14:00:00.000000,1.233384013
LI,2026-03-08T15:00:00.000000,1.237073779
LI,2026-03-08T16:00:00.000000,1.240452766
LI,2026-03-08T17:00:00.000000,1.243169308
LI,2026-03-08T18:00:00.000000,1.245970964
LI,2026-03-08T19:00:00.000000,1.247568727
LI,2026-03-08T20:00:00.000000,1.249856591
LI,2026-03-08T21:00:00.000000,1.237408519
LI,2026-03-08T22:00:00.000000,1.222424507
LI,2026-03-08T23:00:00.000000,1.223152518
LI,2026-03-09T00:00:00.000000,1.24257195
LI,2026-03-09T01:00:00.000000,1.260239601
LI,2026-03-09T02:00:00.000000,1.281469464
LI,2026-03-09T03:00:00.000000,1.299363136
LI,2026-03-09T04:00:00.000000,1.300228238
LI,2026-03-09T05:00:00.000000,1.288570762
LI,2026-03-09T06:00:00.000000,1.284067035
LI,2026-03-09T07:00:00.000000,1.284448743
LI,2026-03-09T08:00:00.000000,1.286131978
LI,2026-03-09T09:00:00.000000,1.288325191
LI,2026-03-09T10:00:00.000000,1.286312342
LI,2026-03-09T11:00:00.000000,1.276342511
LI,2026-03-09T12:00:00.000000,1.280913234
LI,2026-03-09T13:00:00.000000,1.281301737
LI,2026-03-09T14:00:00.000000,1.324599028
LI,2026-03-09T15:00:00.000000,1.360868812
LI,2026-03-09T16:00:00.000000,1.362362027
LI,2026-03-09T17:00:00.000000,1.356517315
LI,2026-03-09T18:00:00.000000,1.351540804
LI,2026-03-09T19:00:00.000000,1.3520751
LI,2026-03-09T20:00:00.000000,1.351564765
LI,2026-03-09T21:00:00.000000,1.351406574
LI,2026-03-09T22:00:00.000000,1.350410342
LI,2026-03-09T23:00:00.000000,1.357294321
LI,2026-03-10T00:00:00.000000,1.383167982
LI,2026-03-10T01:00:00.000000,1.401522636
LI,2026-03-10T02:00:00.000000,1.413696289
LI,2026-03-10T03:00:00.000000,1.407591224
LI,2026-03-10T04:00:00.000000,1.407665968
LI,2026-03-10T05:00:00.000000,1.408113003
LI,2026-03-10T06:00:00.000000,1.408982038
LI,2026-03-10T07:00:00.000000,1.410030603
LI,2026-03-10T08:00:00.000000,1.410368204
LI,2026-03-10T09:00:00.000000,1.410527825
LI,2026-03-10T10:00:00.000000,1.411927581
LI,2026-03-10T11:00:00.000000,1.412280083
LI,2026-03-10T12:00:00.000000,1.41306448
LI,2026-03-10T13:00:00.000000,1.415311813
LI,2026-03-10T14:00:00.000000,1.432163239
LI,2026-03-10T15:00:00.000000,1.464148164
LI,2026-03-10T16:00:00.000000,1.489546418
