"site_id","time","temp"
"DL","2026-03-10T10:00:00.000000",1.25274777412415
"DL","2026-03-10T11:00:00.000000",1.16499674320221
"DL","2026-03-10T12:00:00.000000",1.11739134788513
"DL","2026-03-10T13:00:00.000000",1.2286548614502
"DL","2026-03-10T14:00:00.000000",1.08074152469635
"DL","2026-03-10T15:00:00.000000",1.04109227657318
"DL","2026-03-10T16:00:00.000000",1.02006864547729
"DL","2026-03-10T17:00:00.000000",1.04105913639069
"DL","2026-03-10T18:00:00.000000",1.08530271053314
"DL","2026-03-10T19:00:00.000000",1.17809796333313
"DL","2026-03-10T20:00:00.000000",1.50977957248688
"DL","2026-03-10T21:00:00.000000",1.58520412445068
"DL","2026-03-10T22:00:00.000000",1.5908989906311
"DL","2026-03-10T23:00:00.000000",1.30759727954865
"DL","2026-03-11T00:00:00.000000",1.21102273464203
"GB","2026-03-03T00:00:00.000000",0.708081960678101
"GB","2026-03-03T01:00:00.000000",0.653528213500977
"GB","2026-03-03T02:00:00.000000",0.621552348136902
"GB","2026-03-03T03:00:00.000000",0.568915605545044
"GB","2026-03-03T04:00:00.000000",0.541274309158325
"GB","2026-03-03T05:00:00.000000",0.60704892873764
"GB","2026-03-03T06:00:00.000000",0.654939949512482
"GB","2026-03-03T07:00:00.000000",0.687267601490021
"GB","2026-03-03T08:00:00.000000",0.780148923397064
"GB","2026-03-03T09:00:00.000000",0.835189282894135
"GB","2026-03-03T10:00:00.000000",0.740524709224701
"GB","2026-03-03T11:00:00.000000",0.728783369064331
"GB","2026-03-03T12:00:00.000000",0.654732704162598
"GB","2026-03-03T13:00:00.000000",0.596073031425476
"GB","2026-03-03T14:00:00.000000",0.554196953773499
"GB","2026-03-03T15:00:00.000000",0.531904995441437
"GB","2026-03-03T16:00:00.000000",0.490154147148132
"GB","2026-03-03T17:00:00.000000",0.547632396221161
"GB","2026-03-03T18:00:00.000000",0.602957546710968
"GB","2026-03-03T19:00:00.000000",0.631622493267059
"GB","2026-03-03T20:00:00.000000",0.670118391513824
"GB","2026-03-03T21:00:00.000000",0.733672380447388
"GB","2026-03-03T22:00:00.000000",0.766478955745697
"GB","2026-03-03T23:00:00.000000",0.746801197528839
"GB","2026-03-04T00:00:00.000000",0.743915557861328
"GB","2026-03-04T01:00:00.000000",0.683444976806641
"GB","2026-03-04T02:00:00.000000",0.651164770126343
"GB","2026-03-04T03:00:00.000000",0.634398758411407
"GB","2026-03-04T04:00:00.000000",0.611452758312225
"GB","2026-03-04T05:00:00.000000",0.615133821964264
"GB","2026-03-04T06:00:00.000000",0.672833383083344
"GB","2026-03-04T07:00:00.000000",0.706874787807465
"GB","2026-03-04T08:00:00.000000",0.735703468322754
"GB","2026-03-04T09:00:00.000000",0.74833470582962
"GB","2026-03-04T10:00:00.000000",0.750365436077118
"GB","2026-03-04T11:00:00.000000",0.755663931369781
"GB","2026-03-04T12:00:00.000000",0.80516391992569
"GB","2026-03-04T13:00:00.000000",0.783501982688904
"GB","2026-03-04T14:00:00.000000",0.749498605728149
"GB","2026-03-04T15:00:00.000000",0.737800061702728
"GB","2026-03-04T16:00:00.000000",0.741642117500305
"GB","2026-03-04T17:00:00.000000",0.749432504177094
"GB","2026-03-04T18:00:00.000000",0.802892029285431
"GB","2026-03-04T19:00:00.000000",0.823284387588501
"GB","2026-03-04T20:00:00.000000",0.879879593849182
"GB","2026-03-04T21:00:00.000000",0.914934754371643
"GB","2026-03-04T22:00:00.000000",0.926296353340149
"GB","2026-03-04T23:00:00.000000",0.932098567485809
"GB","2026-03-05T00:00:00.000000",0.970534384250641
"GB","2026-03-05T01:00:00.000000",0.951273381710052
"GB","2026-03-05T02:00:00.000000",0.908825933933258
"GB","2026-03-05T03:00:00.000000",0.884899258613586
"GB","2026-03-05T04:00:00.000000",0.872605383396149
"GB","2026-03-05T05:00:00.000000",0.860102951526642
"GB","2026-03-05T06:00:00.000000",0.882393717765808
"GB","2026-03-05T07:00:00.000000",0.924034595489502
"GB","2026-03-05T08:00:00.000000",0.95648604631424
"GB","2026-03-05T09:00:00.000000",0.976982355117798
"GB","2026-03-05T10:00:00.000000",0.993973255157471
"GB","2026-03-05T11:00:00.000000",1.00486826896667
"GB","2026-03-05T12:00:00.000000",1.0108642578125
"GB","2026-03-05T13:00:00.000000",1.05551183223724
"GB","2026-03-05T14:00:00.000000",0.99429714679718
"GB","2026-03-05T15:00:00.000000",0.932882964611053
"GB","2026-03-05T16:00:00.000000",0.893350422382355
"GB","2026-03-05T17:00:00.000000",0.856644868850708
"GB","2026-03-05T18:00:00.000000",0.853924512863159
"GB","2026-03-05T19:00:00.000000",0.974963366985321
"GB","2026-03-05T20:00:00.000000",1.02428960800171
"GB","2026-03-05T21:00:00.000000",1.05654048919678
"GB","2026-03-05T22:00:00.000000",1.05765533447266
"GB","2026-03-05T23:00:00.000000",1.05728495121002
"GB","2026-03-06T00:00:00.000000",1.0693918466568
"GB","2026-03-06T01:00:00.000000",1.12936270236969
"GB","2026-03-06T02:00:00.000000",1.07004034519196
"GB","2026-03-06T03:00:00.000000",0.986021995544434
"GB","2026-03-06T04:00:00.000000",0.927894115447998
"GB","2026-03-06T05:00:00.000000",0.881477177143097
"GB","2026-03-06T06:00:00.000000",0.838929295539856
"GB","2026-03-06T07:00:00.000000",1.01594650745392
"GB","2026-03-06T08:00:00.000000",1.07553398609161
"GB","2026-03-06T09:00:00.000000",1.13379180431366
"GB","2026-03-06T10:00:00.000000",1.19076251983643
"GB","2026-03-06T11:00:00.000000",1.1843193769455
"GB","2026-03-06T12:00:00.000000",1.14768266677856
"GB","2026-03-06T13:00:00.000000",1.23367261886597
"GB","2026-03-06T14:00:00.000000",1.23086738586426
"GB","2026-03-06T15:00:00.000000",1.0876784324646
"GB","2026-03-06T16:00:00.000000",0.977437853813171
"GB","2026-03-06T17:00:00.000000",0.895337820053101
"GB","2026-03-06T18:00:00.000000",0.817084550857544
"GB","2026-03-06T19:00:00.000000",0.979094624519348
"GB","2026-03-06T20:00:00.000000",1.2110767364502
"GB","2026-03-06T21:00:00.000000",1.28523933887482
"GB","2026-03-06T22:00:00.000000",1.34524869918823
"GB","2026-03-06T23:00:00.000000",1.3145706653595
"GB","2026-03-07T00:00:00.000000",1.26266384124756
"GB","2026-03-07T01:00:00.000000",1.32270097732544
"GB","2026-03-07T02:00:00.000000",1.38424432277679
"GB","2026-03-07T03:00:00.000000",1.23116087913513
"GB","2026-03-07T04:00:00.000000",1.09927749633789
"GB","2026-03-07T05:00:00.000000",1.01530468463898
"GB","2026-03-07T06:00:00.000000",0.92167866230011
"GB","2026-03-07T07:00:00.000000",0.93972384929657
"GB","2026-03-07T08:00:00.000000",1.27763366699219
"GB","2026-03-07T09:00:00.000000",1.32004165649414
"GB","2026-03-07T10:00:00.000000",1.35270500183105
"GB","2026-03-07T11:00:00.000000",1.35112869739532
"GB","2026-03-07T12:00:00.000000",1.3400171995163
"GB","2026-03-07T13:00:00.000000",1.35655093193054
"GB","2026-03-07T14:00:00.000000",1.46244549751282
"GB","2026-03-07T15:00:00.000000",1.36691105365753
"GB","2026-03-07T16:00:00.000000",1.23967623710632
"GB","2026-03-07T17:00:00.000000",1.1632821559906
"GB","2026-03-07T18:00:00.000000",1.10707652568817
"GB","2026-03-07T19:00:00.000000",1.02884566783905
"GB","2026-03-07T20:00:00.000000",1.22494399547577
"GB","2026-03-07T21:00:00.000000",1.40452516078949
"GB","2026-03-07T22:00:00.000000",1.41586375236511
"GB","2026-03-07T23:00:00.000000",1.41018402576447
"GB","2026-03-08T00:00:00.000000",1.39608204364777
"GB","2026-03-08T01:00:00.000000",1.39070296287537
"GB","2026-03-08T02:00:00.000000",1.41813087463379
"GB","2026-03-08T03:00:00.000000",1.35771870613098
"GB","2026-03-08T04:00:00.000000",1.27814412117004
"GB","2026-03-08T05:00:00.000000",1.23394465446472
"GB","2026-03-08T06:00:00.000000",1.20275592803955
"GB","2026-03-08T07:00:00.000000",1.1522171497345
"GB","2026-03-08T08:00:00.000000",1.16594731807709
"GB","2026-03-08T09:00:00.000000",1.38829123973846
"GB","2026-03-08T10:00:00.000000",1.4142005443573
"GB","2026-03-08T11:00:00.000000",1.41397023200989
"GB","2026-03-08T12:00:00.000000",1.40105080604553
"GB","2026-03-08T13:00:00.000000",1.40947258472443
"GB","2026-03-08T14:00:00.000000",1.4285181760788
"GB","2026-03-08T15:00:00.000000",1.42109823226929
"GB","2026-03-08T16:00:00.000000",1.36121273040771
"GB","2026-03-08T17:00:00.000000",1.32671403884888
"GB","2026-03-08T18:00:00.000000",1.31106686592102
"GB","2026-03-08T19:00:00.000000",1.29382979869843
"GB","2026-03-08T20:00:00.000000",1.25573861598969
"GB","2026-03-08T21:00:00.000000",1.38454866409302
"GB","2026-03-08T22:00:00.000000",1.45112299919128
"GB","2026-03-08T23:00:00.000000",1.46241366863251
"GB","2026-03-09T00:00:00.000000",1.46034669876099
"GB","2026-03-09T01:00:00.000000",1.45566928386688
"GB","2026-03-09T02:00:00.000000",1.45319449901581
"GB","2026-03-09T03:00:00.000000",1.46678698062897
"GB","2026-03-09T04:00:00.000000",1.43353402614594
"GB","2026-03-09T05:00:00.000000",1.39850401878357
"GB","2026-03-09T06:00:00.000000",1.37600529193878
"GB","2026-03-09T07:00:00.000000",1.35401678085327
"GB","2026-03-09T08:00:00.000000",1.32163083553314
"GB","2026-03-09T09:00:00.000000",1.42347085475922
"GB","2026-03-09T10:00:00.000000",1.48535192012787
"GB","2026-03-09T11:00:00.000000",1.50804364681244
"GB","2026-03-09T12:00:00.000000",1.51004183292389
"GB","2026-03-09T13:00:00.000000",1.51177310943604
"GB","2026-03-09T14:00:00.000000",1.51668643951416
"GB","2026-03-09T15:00:00.000000",1.54931235313416
"GB","2026-03-09T16:00:00.000000",1.57892751693726
"GB","2026-03-09T17:00:00.000000",1.54324531555176
"GB","2026-03-09T18:00:00.000000",1.50694096088409
"GB","2026-03-09T19:00:00.000000",1.48152339458466
"GB","2026-03-09T20:00:00.000000",1.45708906650543
"GB","2026-03-09T21:00:00.000000",1.49150693416595
"GB","2026-03-09T22:00:00.000000",1.61695861816406
"GB","2026-03-09T23:00:00.000000",1.64882612228394
"GB","2026-03-10T00:00:00.000000",1.65429365634918
"GB","2026-03-10T01:00:00.000000",1.65409362316132
"GB","2026-03-10T02:00:00.000000",1.66245126724243
"GB","2026-03-10T03:00:00.000000",1.67269515991211
"GB","2026-03-10T04:00:00.000000",1.70764887332916
"GB","2026-03-10T05:00:00.000000",1.69244074821472
"GB","2026-03-10T06:00:00.000000",1.65704309940338
"GB","2026-03-10T07:00:00.000000",1.63117527961731
"GB","2026-03-10T08:00:00.000000",1.60721206665039
"GB","2026-03-10T09:00:00.000000",1.59397840499878
"GB","2026-03-10T10:00:00.000000",1.69813251495361
"GB","2026-03-10T11:00:00.000000",1.76146638393402
"GB","2026-03-10T12:00:00.000000",1.7734614610672
"GB","2026-03-10T13:00:00.000000",1.77031934261322
"GB","2026-03-10T14:00:00.000000",1.77207005023956
"GB","2026-03-10T15:00:00.000000",1.78004634380341
"GB","2026-03-10T16:00:00.000000",1.80841672420502
"GB","2026-03-10T17:00:00.000000",1.80552661418915
"GB","2026-03-10T18:00:00.000000",1.78641963005066
"GB","2026-03-10T19:00:00.000000",1.77276182174683
"GB","2026-03-10T20:00:00.000000",1.76366436481476
"GB","2026-03-10T21:00:00.000000",1.74946999549866
"GB","2026-03-10T22:00:00.000000",1.79012417793274
"GB","2026-03-10T23:00:00.000000",1.83015251159668
"GB","2026-03-11T00:00:00.000000",1.83812165260315
"LI","2026-03-03T00:00:00.000000",0.597603976726532
"LI","2026-03-03T01:00:00.000000",0.589192569255829
"LI","2026-03-03T02:00:00.000000",0.569950103759766
"LI","2026-03-03T03:00:00.000000",0.562624752521515
"LI","2026-03-03T04:00:00.000000",0.573921203613281
"LI","2026-03-03T05:00:00.000000",0.553223848342896
"LI","2026-03-03T06:00:00.000000",0.561934351921082
"LI","2026-03-03T07:00:00.000000",0.561868607997894
"LI","2026-03-03T08:00:00.000000",0.577565371990204
"LI","2026-03-03T09:00:00.000000",0.584184885025024
"LI","2026-03-03T10:00:00.000000",0.576665639877319
"LI","2026-03-03T11:00:00.000000",0.573578834533691
"LI","2026-03-03T12:00:00.000000",0.569868147373199
"LI","2026-03-03T13:00:00.000000",0.569253325462341
"LI","2026-03-03T14:00:00.000000",0.572885811328888
"LI","2026-03-03T15:00:00.000000",0.577529966831207
"LI","2026-03-03T16:00:00.000000",0.582232177257538
"LI","2026-03-03T17:00:00.000000",0.583504557609558
"LI","2026-03-03T18:00:00.000000",0.584932267665863
"LI","2026-03-03T19:00:00.000000",0.587196052074432
"LI","2026-03-03T20:00:00.000000",0.58754700422287
"LI","2026-03-03T21:00:00.000000",0.581282138824463
"LI","2026-03-03T22:00:00.000000",0.582052886486053
"LI","2026-03-03T23:00:00.000000",0.590182423591614
"LI","2026-03-04T00:00:00.000000",0.592148184776306
"LI","2026-03-04T01:00:00.000000",0.589374125003815
"LI","2026-03-04T02:00:00.000000",0.587554037570953
"LI","2026-03-04T03:00:00.000000",0.588205099105835
"LI","2026-03-04T04:00:00.000000",0.605856001377106
"LI","2026-03-04T05:00:00.000000",0.617341995239258
"LI","2026-03-04T06:00:00.000000",0.610039949417114
"LI","2026-03-04T07:00:00.000000",0.623881280422211
"LI","2026-03-04T08:00:00.000000",0.664078295230865
"LI","2026-03-04T09:00:00.000000",0.69696968793869
"LI","2026-03-04T10:00:00.000000",0.71295553445816
"LI","2026-03-04T11:00:00.000000",0.727267265319824
"LI","2026-03-04T12:00:00.000000",0.743185579776764
"LI","2026-03-04T13:00:00.000000",0.751251578330994
"LI","2026-03-04T14:00:00.000000",0.757220089435577
"LI","2026-03-04T15:00:00.000000",0.749652802944183
"LI","2026-03-04T16:00:00.000000",0.777988493442535
"LI","2026-03-04T17:00:00.000000",0.779209613800049
"LI","2026-03-04T18:00:00.000000",0.800168991088867
"LI","2026-03-04T19:00:00.000000",0.784655511379242
"LI","2026-03-04T20:00:00.000000",0.789395391941071
"LI","2026-03-04T21:00:00.000000",0.796710610389709
"LI","2026-03-04T22:00:00.000000",0.798029601573944
"LI","2026-03-04T23:00:00.000000",0.776871740818024
"LI","2026-03-05T00:00:00.000000",0.773530960083008
"LI","2026-03-05T01:00:00.000000",0.777311265468597
"LI","2026-03-05T02:00:00.000000",0.786881923675537
"LI","2026-03-05T03:00:00.000000",0.796658873558044
"LI","2026-03-05T04:00:00.000000",0.810781598091125
"LI","2026-03-05T05:00:00.000000",0.82111382484436
"LI","2026-03-05T06:00:00.000000",0.840025901794434
"LI","2026-03-05T07:00:00.000000",0.824775815010071
"LI","2026-03-05T08:00:00.000000",0.826524674892426
"LI","2026-03-05T09:00:00.000000",0.836899936199188
"LI","2026-03-05T10:00:00.000000",0.84204363822937
"LI","2026-03-05T11:00:00.000000",0.836402893066406
"LI","2026-03-05T12:00:00.000000",0.842470765113831
"LI","2026-03-05T13:00:00.000000",0.851858556270599
"LI","2026-03-05T14:00:00.000000",0.855531454086304
"LI","2026-03-05T15:00:00.000000",0.853778719902039
"LI","2026-03-05T16:00:00.000000",0.851488411426544
"LI","2026-03-05T17:00:00.000000",0.873981773853302
"LI","2026-03-05T18:00:00.000000",0.898952543735504
"LI","2026-03-05T19:00:00.000000",0.906937062740326
"LI","2026-03-05T20:00:00.000000",0.891155421733856
"LI","2026-03-05T21:00:00.000000",0.88090991973877
"LI","2026-03-05T22:00:00.000000",0.883450210094452
"LI","2026-03-05T23:00:00.000000",0.870026051998138
"LI","2026-03-06T00:00:00.000000",0.876440107822418
"LI","2026-03-06T01:00:00.000000",0.894831418991089
"LI","2026-03-06T02:00:00.000000",0.896875739097595
"LI","2026-03-06T03:00:00.000000",0.896256983280182
"LI","2026-03-06T04:00:00.000000",0.896530985832214
"LI","2026-03-06T05:00:00.000000",0.896691799163818
"LI","2026-03-06T06:00:00.000000",0.892983615398407
"LI","2026-03-06T07:00:00.000000",0.897564709186554
"LI","2026-03-06T08:00:00.000000",0.865612030029297
"LI","2026-03-06T09:00:00.000000",0.871634960174561
"LI","2026-03-06T10:00:00.000000",0.869972229003906
"LI","2026-03-06T11:00:00.000000",0.873206794261932
"LI","2026-03-06T12:00:00.000000",0.879109263420105
"LI","2026-03-06T13:00:00.000000",0.903730392456055
"LI","2026-03-06T14:00:00.000000",0.904006481170654
"LI","2026-03-06T15:00:00.000000",0.894708812236786
"LI","2026-03-06T16:00:00.000000",0.883089900016785
"LI","2026-03-06T17:00:00.000000",0.879481554031372
"LI","2026-03-06T18:00:00.000000",0.877784013748169
"LI","2026-03-06T19:00:00.000000",0.878348410129547
"LI","2026-03-06T20:00:00.000000",0.879935920238495
"LI","2026-03-06T21:00:00.000000",0.882429540157318
"LI","2026-03-06T22:00:00.000000",0.885047614574432
"LI","2026-03-06T23:00:00.000000",0.886977136135101
"LI","2026-03-07T00:00:00.000000",0.884018063545227
"LI","2026-03-07T01:00:00.000000",0.863070905208588
"LI","2026-03-07T02:00:00.000000",0.858156979084015
"LI","2026-03-07T03:00:00.000000",0.867128610610962
"LI","2026-03-07T04:00:00.000000",0.871812343597412
"LI","2026-03-07T05:00:00.000000",0.871586918830872
"LI","2026-03-07T06:00:00.000000",0.863478541374207
"LI","2026-03-07T07:00:00.000000",0.851239085197449
"LI","2026-03-07T08:00:00.000000",0.843743443489075
"LI","2026-03-07T09:00:00.000000",0.852382779121399
"LI","2026-03-07T10:00:00.000000",0.857905089855194
"LI","2026-03-07T11:00:00.000000",0.857607483863831
"LI","2026-03-07T12:00:00.000000",0.862803995609283
"LI","2026-03-07T13:00:00.000000",0.869878709316254
"LI","2026-03-07T14:00:00.000000",0.880349099636078
"LI","2026-03-07T15:00:00.000000",0.883312404155731
"LI","2026-03-07T16:00:00.000000",0.882386863231659
"LI","2026-03-07T17:00:00.000000",0.875341653823853
"LI","2026-03-07T18:00:00.000000",0.871008634567261
"LI","2026-03-07T19:00:00.000000",0.881361961364746
"LI","2026-03-07T20:00:00.000000",0.895160436630249
"LI","2026-03-07T21:00:00.000000",0.895982027053833
"LI","2026-03-07T22:00:00.000000",0.904496788978577
"LI","2026-03-07T23:00:00.000000",0.936363697052002
"LI","2026-03-08T00:00:00.000000",1.0020637512207
"LI","2026-03-08T01:00:00.000000",1.08595645427704
"LI","2026-03-08T02:00:00.000000",1.13037216663361
"LI","2026-03-08T03:00:00.000000",1.13724303245544
"LI","2026-03-08T04:00:00.000000",1.14014256000519
"LI","2026-03-08T05:00:00.000000",1.14891874790192
"LI","2026-03-08T06:00:00.000000",1.15169703960419
"LI","2026-03-08T07:00:00.000000",1.13723337650299
"LI","2026-03-08T08:00:00.000000",1.12358605861664
"LI","2026-03-08T09:00:00.000000",1.11667048931122
"LI","2026-03-08T10:00:00.000000",1.13305950164795
"LI","2026-03-08T11:00:00.000000",1.15671408176422
"LI","2026-03-08T12:00:00.000000",1.15977513790131
"LI","2026-03-08T13:00:00.000000",1.13155901432037
"LI","2026-03-08T14:00:00.000000",1.13306522369385
"LI","2026-03-08T15:00:00.000000",1.13969278335571
"LI","2026-03-08T16:00:00.000000",1.15023767948151
"LI","2026-03-08T17:00:00.000000",1.16087198257446
"LI","2026-03-08T18:00:00.000000",1.16647493839264
"LI","2026-03-08T19:00:00.000000",1.16650223731995
"LI","2026-03-08T20:00:00.000000",1.16727125644684
"LI","2026-03-08T21:00:00.000000",1.12821733951569
"LI","2026-03-08T22:00:00.000000",1.11648547649384
"LI","2026-03-08T23:00:00.000000",1.15072786808014
"LI","2026-03-09T00:00:00.000000",1.19559025764465
"LI","2026-03-09T01:00:00.000000",1.21530425548553
"LI","2026-03-09T02:00:00.000000",1.21343338489532
"LI","2026-03-09T03:00:00.000000",1.2140417098999
"LI","2026-03-09T04:00:00.000000",1.21417093276978
"LI","2026-03-09T05:00:00.000000",1.21175563335419
"LI","2026-03-09T06:00:00.000000",1.20727264881134
"LI","2026-03-09T07:00:00.000000",1.20349180698395
"LI","2026-03-09T08:00:00.000000",1.19941985607147
"LI","2026-03-09T09:00:00.000000",1.19772446155548
"LI","2026-03-09T10:00:00.000000",1.19737863540649
"LI","2026-03-09T11:00:00.000000",1.19646954536438
"LI","2026-03-09T12:00:00.000000",1.19773089885712
"LI","2026-03-09T13:00:00.000000",1.20280385017395
"LI","2026-03-09T14:00:00.000000",1.22769045829773
"LI","2026-03-09T15:00:00.000000",1.244056224823
"LI","2026-03-09T16:00:00.000000",1.24838447570801
"LI","2026-03-09T17:00:00.000000",1.25058495998383
"LI","2026-03-09T18:00:00.000000",1.24959778785706
"LI","2026-03-09T19:00:00.000000",1.24587440490723
"LI","2026-03-09T20:00:00.000000",1.24543571472168
"LI","2026-03-09T21:00:00.000000",1.25097072124481
"LI","2026-03-09T22:00:00.000000",1.24196469783783
"LI","2026-03-09T23:00:00.000000",1.26202809810638
"LI","2026-03-10T00:00:00.000000",1.30273139476776
"LI","2026-03-10T01:00:00.000000",1.33702182769775
"LI","2026-03-10T02:00:00.000000",1.36936891078949
"LI","2026-03-10T03:00:00.000000",1.36930453777313
"LI","2026-03-10T04:00:00.000000",1.3645703792572
"LI","2026-03-10T05:00:00.000000",1.36435186862946
"LI","2026-03-10T06:00:00.000000",1.36449670791626
"LI","2026-03-10T07:00:00.000000",1.36191654205322
"LI","2026-03-10T08:00:00.000000",1.35700142383575
"LI","2026-03-10T09:00:00.000000",1.35059583187103
"LI","2026-03-10T10:00:00.000000",1.34757924079895
"LI","2026-03-10T11:00:00.000000",1.34851348400116
"LI","2026-03-10T12:00:00.000000",1.34884798526764
"LI","2026-03-10T13:00:00.000000",1.34964323043823
"LI","2026-03-10T14:00:00.000000",1.35275268554688
"LI","2026-03-10T15:00:00.000000",1.36225092411041
"LI","2026-03-10T16:00:00.000000",1.37048852443695
"LI","2026-03-10T17:00:00.000000",1.37340247631073
"LI","2026-03-10T18:00:00.000000",1.37764620780945
"LI","2026-03-10T19:00:00.000000",1.3814263343811
"LI","2026-03-10T20:00:00.000000",1.39692544937134
"LI","2026-03-10T21:00:00.000000",1.4189989566803
"LI","2026-03-10T22:00:00.000000",1.42963647842407
"LI","2026-03-10T23:00:00.000000",1.42465376853943
"LI","2026-03-11T00:00:00.000000",1.39365386962891
"OB","2026-03-03T00:00:00.000000",1.02160263061523
"OB","2026-03-03T01:00:00.000000",1.04211974143982
"OB","2026-03-03T02:00:00.000000",1.06265640258789
"OB","2026-03-03T03:00:00.000000",1.05304265022278
"OB","2026-03-03T04:00:00.000000",1.0584352016449
"OB","2026-03-03T05:00:00.000000",1.06358778476715
"OB","2026-03-03T06:00:00.000000",1.00349605083466
"OB","2026-03-03T07:00:00.000000",0.950505554676056
"OB","2026-03-03T08:00:00.000000",0.947159886360168
"OB","2026-03-03T09:00:00.000000",0.954677224159241
"OB","2026-03-03T10:00:00.000000",0.979958891868591
"OB","2026-03-03T11:00:00.000000",0.995268523693085
"OB","2026-03-03T12:00:00.000000",1.00703430175781
"OB","2026-03-03T13:00:00.000000",1.0385559797287
"OB","2026-03-03T14:00:00.000000",1.06081926822662
"OB","2026-03-03T15:00:00.000000",1.06543600559235
"OB","2026-03-03T16:00:00.000000",1.05525100231171
"OB","2026-03-03T17:00:00.000000",1.03057944774628
"OB","2026-03-03T18:00:00.000000",1.01316928863525
"OB","2026-03-03T19:00:00.000000",0.990545272827148
"OB","2026-03-03T20:00:00.000000",0.970635771751404
"OB","2026-03-03T21:00:00.000000",0.945370078086853
"OB","2026-03-03T22:00:00.000000",0.945356607437134
"OB","2026-03-03T23:00:00.000000",0.959104239940643
"OB","2026-03-04T00:00:00.000000",1.00617825984955
"OB","2026-03-04T01:00:00.000000",1.04471123218536
"OB","2026-03-04T02:00:00.000000",1.06935775279999
"OB","2026-03-04T03:00:00.000000",1.09081888198853
"OB","2026-03-04T04:00:00.000000",1.0902087688446
"OB","2026-03-04T05:00:00.000000",1.05149173736572
"OB","2026-03-04T06:00:00.000000",1.02335131168365
"OB","2026-03-04T07:00:00.000000",1.0132828950882
"OB","2026-03-04T08:00:00.000000",1.00969278812408
"OB","2026-03-04T09:00:00.000000",1.0071132183075
"OB","2026-03-04T10:00:00.000000",1.00238621234894
"OB","2026-03-04T11:00:00.000000",1.00292944908142
"OB","2026-03-04T12:00:00.000000",1.00843620300293
"OB","2026-03-04T13:00:00.000000",1.0179055929184
"OB","2026-03-04T14:00:00.000000",1.08839476108551
"OB","2026-03-04T15:00:00.000000",1.1401035785675
"OB","2026-03-04T16:00:00.000000",1.15374314785004
"OB","2026-03-04T17:00:00.000000",1.08937323093414
"OB","2026-03-04T18:00:00.000000",1.05902361869812
"OB","2026-03-04T19:00:00.000000",1.04949533939362
"OB","2026-03-04T20:00:00.000000",1.04534125328064
"OB","2026-03-04T21:00:00.000000",1.04058861732483
"OB","2026-03-04T22:00:00.000000",1.03669822216034
"OB","2026-03-04T23:00:00.000000",1.03701484203339
"OB","2026-03-05T00:00:00.000000",1.04107272624969
"OB","2026-03-05T01:00:00.000000",1.05657720565796
"OB","2026-03-05T02:00:00.000000",1.13735032081604
"OB","2026-03-05T03:00:00.000000",1.25218498706818
"OB","2026-03-05T04:00:00.000000",1.28283619880676
"OB","2026-03-05T05:00:00.000000",1.22175431251526
"OB","2026-03-05T06:00:00.000000",1.16311526298523
"OB","2026-03-05T07:00:00.000000",1.15126085281372
"OB","2026-03-05T08:00:00.000000",1.14706909656525
"OB","2026-03-05T09:00:00.000000",1.14322209358215
"OB","2026-03-05T10:00:00.000000",1.14196145534515
"OB","2026-03-05T11:00:00.000000",1.14634454250336
"OB","2026-03-05T12:00:00.000000",1.15591192245483
"OB","2026-03-05T13:00:00.000000",1.17408633232117
"OB","2026-03-05T14:00:00.000000",1.243323802948
"OB","2026-03-05T15:00:00.000000",1.27651083469391
"OB","2026-03-05T16:00:00.000000",1.30455660820007
"OB","2026-03-05T17:00:00.000000",1.30486714839935
"OB","2026-03-05T18:00:00.000000",1.26316940784454
"OB","2026-03-05T19:00:00.000000",1.23851299285889
"OB","2026-03-05T20:00:00.000000",1.22584092617035
"OB","2026-03-05T21:00:00.000000",1.21776533126831
"OB","2026-03-05T22:00:00.000000",1.21320271492004
"OB","2026-03-05T23:00:00.000000",1.20753633975983
"OB","2026-03-06T00:00:00.000000",1.20803582668304
"OB","2026-03-06T01:00:00.000000",1.21546280384064
"OB","2026-03-06T02:00:00.000000",1.2376161813736
"OB","2026-03-06T03:00:00.000000",1.26889288425446
"OB","2026-03-06T04:00:00.000000",1.29007887840271
"OB","2026-03-06T05:00:00.000000",1.2805894613266
"OB","2026-03-06T06:00:00.000000",1.25654375553131
"OB","2026-03-06T07:00:00.000000",1.25357389450073
"OB","2026-03-06T08:00:00.000000",1.25110578536987
"OB","2026-03-06T09:00:00.000000",1.24413776397705
"OB","2026-03-06T10:00:00.000000",1.24041903018951
"OB","2026-03-06T11:00:00.000000",1.23656094074249
"OB","2026-03-06T12:00:00.000000",1.23449790477753
"OB","2026-03-06T13:00:00.000000",1.23778867721558
"OB","2026-03-06T14:00:00.000000",1.24959087371826
"OB","2026-03-06T15:00:00.000000",1.26320493221283
"OB","2026-03-06T16:00:00.000000",1.264564037323
"OB","2026-03-06T17:00:00.000000",1.25342845916748
"OB","2026-03-06T18:00:00.000000",1.24991202354431
"OB","2026-03-06T19:00:00.000000",1.25147581100464
"OB","2026-03-06T20:00:00.000000",1.25129568576813
"OB","2026-03-06T21:00:00.000000",1.25104677677155
"OB","2026-03-06T22:00:00.000000",1.2499440908432
"OB","2026-03-06T23:00:00.000000",1.2486789226532
"OB","2026-03-07T00:00:00.000000",1.2485728263855
"OB","2026-03-07T01:00:00.000000",1.25202715396881
